"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.29880543336672,0.0530477455263722,0.297807101009151,0.289823581304096,0.0605161387936607,0.127973327124429,0.181979913220517,0.703227762117657,"AAPL:0.299<br>MELI:0.053<br>KO:0.298<br>PFE:0.29<br>TM:0.061<br>Vol: 0.182<br>Ret: 0.128<br>Sharpe: 0.703"
0.33709908921724,0.00334523066296535,0.115135353922259,0.280755227384607,0.263665098812929,0.118281535006773,0.184369095875376,0.641547513400647,"AAPL:0.337<br>MELI:0.003<br>KO:0.115<br>PFE:0.281<br>TM:0.264<br>Vol: 0.184<br>Ret: 0.118<br>Sharpe: 0.642"
0.300880725090024,0.248441423123589,0.134149013264744,0.135374747599594,0.18115409092205,0.182287428768765,0.22747998737932,0.801333914551361,"AAPL:0.301<br>MELI:0.248<br>KO:0.134<br>PFE:0.135<br>TM:0.181<br>Vol: 0.227<br>Ret: 0.182<br>Sharpe: 0.801"
0.382912928835971,0.0988129916659292,0.15764324876873,0.275872375537433,0.0847584551919361,0.151625667352249,0.201002893388482,0.754345695209469,"AAPL:0.383<br>MELI:0.099<br>KO:0.158<br>PFE:0.276<br>TM:0.085<br>Vol: 0.201<br>Ret: 0.152<br>Sharpe: 0.754"
0.0719222044475938,0.0154070123507564,0.184106960840466,0.44972437051121,0.278839451849975,0.0678915226060961,0.170962732504547,0.397112994226916,"AAPL:0.072<br>MELI:0.015<br>KO:0.184<br>PFE:0.45<br>TM:0.279<br>Vol: 0.171<br>Ret: 0.068<br>Sharpe: 0.397"
0.0375121365805613,0.258011595110221,0.251514924637519,0.219813752824136,0.233147590847563,0.137252205064286,0.203084562096405,0.675837708427743,"AAPL:0.038<br>MELI:0.258<br>KO:0.252<br>PFE:0.22<br>TM:0.233<br>Vol: 0.203<br>Ret: 0.137<br>Sharpe: 0.676"
0.301767510918857,0.00280622067477897,0.375837331497784,0.213293721128617,0.106295215779963,0.121702994683708,0.174346365333884,0.698052950232943,"AAPL:0.302<br>MELI:0.003<br>KO:0.376<br>PFE:0.213<br>TM:0.106<br>Vol: 0.174<br>Ret: 0.122<br>Sharpe: 0.698"
0.253859737035046,0.184398796321368,0.372227168186629,0.102865082856205,0.0866492156007518,0.1652090439403,0.200000342100169,0.826043806752872,"AAPL:0.254<br>MELI:0.184<br>KO:0.372<br>PFE:0.103<br>TM:0.087<br>Vol: 0.2<br>Ret: 0.165<br>Sharpe: 0.826"
0.0577981731589334,0.263652814630159,0.293879851976487,0.250351967498804,0.134317192735617,0.141534482085293,0.205272580009539,0.689495314370364,"AAPL:0.058<br>MELI:0.264<br>KO:0.294<br>PFE:0.25<br>TM:0.134<br>Vol: 0.205<br>Ret: 0.142<br>Sharpe: 0.689"
0.394323539893739,0.0172211983348399,0.369520949064701,0.139057948358241,0.0798763643484793,0.145236820982972,0.186326172241988,0.779476222987869,"AAPL:0.394<br>MELI:0.017<br>KO:0.37<br>PFE:0.139<br>TM:0.08<br>Vol: 0.186<br>Ret: 0.145<br>Sharpe: 0.779"
0.240631502684483,0.179876700476911,0.15648040660178,0.0994182296504345,0.323593160586391,0.15695161259194,0.204614453888642,0.767060242368595,"AAPL:0.241<br>MELI:0.18<br>KO:0.156<br>PFE:0.099<br>TM:0.324<br>Vol: 0.205<br>Ret: 0.157<br>Sharpe: 0.767"
0.0357468607637056,0.219916139791243,0.0158799830612559,0.481358552344423,0.247098464039372,0.107764212955042,0.207651465024238,0.518966783800266,"AAPL:0.036<br>MELI:0.22<br>KO:0.016<br>PFE:0.481<br>TM:0.247<br>Vol: 0.208<br>Ret: 0.108<br>Sharpe: 0.519"
0.298411915681602,0.0412327106101408,0.24189135852148,0.218730313237762,0.199733701949015,0.127443811400846,0.178796315839067,0.712787681349975,"AAPL:0.298<br>MELI:0.041<br>KO:0.242<br>PFE:0.219<br>TM:0.2<br>Vol: 0.179<br>Ret: 0.127<br>Sharpe: 0.713"
0.217222083018889,0.18480961732059,0.245038517346022,0.243263878960294,0.109665903354205,0.148457575436114,0.197640101707282,0.751151077912262,"AAPL:0.217<br>MELI:0.185<br>KO:0.245<br>PFE:0.243<br>TM:0.11<br>Vol: 0.198<br>Ret: 0.148<br>Sharpe: 0.751"
0.242780861582007,0.301212153886634,0.0577734534200438,0.303218459617067,0.0950150714942487,0.1747679416644,0.239684669730706,0.729157779931265,"AAPL:0.243<br>MELI:0.301<br>KO:0.058<br>PFE:0.303<br>TM:0.095<br>Vol: 0.24<br>Ret: 0.175<br>Sharpe: 0.729"
0.220854116265434,0.145833225492176,0.100251302222786,0.249625097553477,0.283436258466127,0.135522493967893,0.194239589823034,0.697707887930383,"AAPL:0.221<br>MELI:0.146<br>KO:0.1<br>PFE:0.25<br>TM:0.283<br>Vol: 0.194<br>Ret: 0.136<br>Sharpe: 0.698"
0.212618540856918,0.0156996548675894,0.207041027817866,0.458800724987896,0.10584005146973,0.0923890958749723,0.179292373662211,0.515298526021159,"AAPL:0.213<br>MELI:0.016<br>KO:0.207<br>PFE:0.459<br>TM:0.106<br>Vol: 0.179<br>Ret: 0.092<br>Sharpe: 0.515"
0.371594956699264,0.183575277264244,0.18894333507848,0.00633845501443124,0.249547975943581,0.186343023183628,0.221351602083398,0.841841764097197,"AAPL:0.372<br>MELI:0.184<br>KO:0.189<br>PFE:0.006<br>TM:0.25<br>Vol: 0.221<br>Ret: 0.186<br>Sharpe: 0.842"
0.255429561806803,0.016222369433832,0.255356334682807,0.0996063873508908,0.373385346725667,0.120390429392365,0.176353210279391,0.682666503216097,"AAPL:0.255<br>MELI:0.016<br>KO:0.255<br>PFE:0.1<br>TM:0.373<br>Vol: 0.176<br>Ret: 0.12<br>Sharpe: 0.683"
0.107824149739465,0.246113463554348,0.322437325505373,0.301378657192755,0.022246404008059,0.143681685971134,0.206109448357387,0.697113534174301,"AAPL:0.108<br>MELI:0.246<br>KO:0.322<br>PFE:0.301<br>TM:0.022<br>Vol: 0.206<br>Ret: 0.144<br>Sharpe: 0.697"
0.0806576602355722,0.0878537427152522,0.226220610822526,0.321304516255038,0.283963469971612,0.095624541895011,0.170721664875002,0.560119548769774,"AAPL:0.081<br>MELI:0.088<br>KO:0.226<br>PFE:0.321<br>TM:0.284<br>Vol: 0.171<br>Ret: 0.096<br>Sharpe: 0.56"
0.329986279597583,0.0990597325960017,0.228232690977012,0.0572079180942445,0.28551337873516,0.155922243793018,0.195105956080612,0.79916701122438,"AAPL:0.33<br>MELI:0.099<br>KO:0.228<br>PFE:0.057<br>TM:0.286<br>Vol: 0.195<br>Ret: 0.156<br>Sharpe: 0.799"
0.128749513395285,0.253969944014517,0.171414737241946,0.12211516732401,0.323750638024242,0.155437861149217,0.213176077064005,0.729152460679479,"AAPL:0.129<br>MELI:0.254<br>KO:0.171<br>PFE:0.122<br>TM:0.324<br>Vol: 0.213<br>Ret: 0.155<br>Sharpe: 0.729"
0.233213590916435,0.0524346813796233,0.212056092407647,0.24219769089051,0.260097944405785,0.117025532508011,0.175162537769504,0.668096808816533,"AAPL:0.233<br>MELI:0.052<br>KO:0.212<br>PFE:0.242<br>TM:0.26<br>Vol: 0.175<br>Ret: 0.117<br>Sharpe: 0.668"
0.250006827236057,0.155419576970994,0.353850818156331,0.0583374923086777,0.18238528532794,0.159178524529197,0.193504777919562,0.822607721838093,"AAPL:0.25<br>MELI:0.155<br>KO:0.354<br>PFE:0.058<br>TM:0.182<br>Vol: 0.194<br>Ret: 0.159<br>Sharpe: 0.823"
0.170943101002817,0.0418408593690871,0.237726673201126,0.284105797097062,0.265383569329907,0.10189523576429,0.169097659725548,0.602582176061276,"AAPL:0.171<br>MELI:0.042<br>KO:0.238<br>PFE:0.284<br>TM:0.265<br>Vol: 0.169<br>Ret: 0.102<br>Sharpe: 0.603"
0.315727635302843,0.385894184522607,0.0938138274153288,0.0101060033545227,0.194458349404698,0.225445178950179,0.278924921886387,0.808264738143437,"AAPL:0.316<br>MELI:0.386<br>KO:0.094<br>PFE:0.01<br>TM:0.194<br>Vol: 0.279<br>Ret: 0.225<br>Sharpe: 0.808"
0.130326688708911,0.240548290508241,0.339829951047436,0.227574253858067,0.0617208158773456,0.150548048084571,0.203843093543317,0.738548682065498,"AAPL:0.13<br>MELI:0.241<br>KO:0.34<br>PFE:0.228<br>TM:0.062<br>Vol: 0.204<br>Ret: 0.151<br>Sharpe: 0.739"
0.227461611392167,0.171614342529593,0.0782231218845044,0.0529522339014344,0.469748690292301,0.153263421025473,0.212111619986718,0.722560230481808,"AAPL:0.227<br>MELI:0.172<br>KO:0.078<br>PFE:0.053<br>TM:0.47<br>Vol: 0.212<br>Ret: 0.153<br>Sharpe: 0.723"
0.107042464209643,0.298584406541218,0.12185654376802,0.367995885930257,0.104520699550862,0.148583540751175,0.225821423410024,0.657969197552138,"AAPL:0.107<br>MELI:0.299<br>KO:0.122<br>PFE:0.368<br>TM:0.105<br>Vol: 0.226<br>Ret: 0.149<br>Sharpe: 0.658"
0.435707580635877,0.361356458856299,0.0799682265310357,0.00868063930320233,0.114287094673586,0.239781810373275,0.285677666242811,0.839343913463201,"AAPL:0.436<br>MELI:0.361<br>KO:0.08<br>PFE:0.009<br>TM:0.114<br>Vol: 0.286<br>Ret: 0.24<br>Sharpe: 0.839"
0.270559634788857,0.174490716240621,0.5052826631549,0.00231951606331795,0.0473474697523043,0.174094092880166,0.202138626281219,0.861260888544693,"AAPL:0.271<br>MELI:0.174<br>KO:0.505<br>PFE:0.002<br>TM:0.047<br>Vol: 0.202<br>Ret: 0.174<br>Sharpe: 0.861"
0.211484000766962,0.221181901076519,0.207351464486472,0.0396566193144435,0.320326014355603,0.166748964219558,0.212540234655549,0.784552461277731,"AAPL:0.211<br>MELI:0.221<br>KO:0.207<br>PFE:0.04<br>TM:0.32<br>Vol: 0.213<br>Ret: 0.167<br>Sharpe: 0.785"
0.130704134726886,0.133847317010504,0.191529988664827,0.260667820741066,0.283250738856718,0.118392468928089,0.181060222815881,0.653884476042436,"AAPL:0.131<br>MELI:0.134<br>KO:0.192<br>PFE:0.261<br>TM:0.283<br>Vol: 0.181<br>Ret: 0.118<br>Sharpe: 0.654"
0.172760528939759,0.247258308021074,0.153556413932636,0.0994187691302209,0.32700597997631,0.162172772483505,0.216292916481487,0.74978309563543,"AAPL:0.173<br>MELI:0.247<br>KO:0.154<br>PFE:0.099<br>TM:0.327<br>Vol: 0.216<br>Ret: 0.162<br>Sharpe: 0.75"
0.297567279217085,0.148330960215545,0.0208922788646009,0.237586978550781,0.295622503151989,0.14825355619213,0.206586776520352,0.717633329147399,"AAPL:0.298<br>MELI:0.148<br>KO:0.021<br>PFE:0.238<br>TM:0.296<br>Vol: 0.207<br>Ret: 0.148<br>Sharpe: 0.718"
0.113964450216632,0.136024468034385,0.222930910399433,0.102769107298344,0.424311064051205,0.125268525643244,0.185223183174476,0.676311266744857,"AAPL:0.114<br>MELI:0.136<br>KO:0.223<br>PFE:0.103<br>TM:0.424<br>Vol: 0.185<br>Ret: 0.125<br>Sharpe: 0.676"
0.315230892402231,0.351645095382125,0.0119810742309193,0.180138588564509,0.141004349420216,0.205643926930946,0.265799390422246,0.773680957673616,"AAPL:0.315<br>MELI:0.352<br>KO:0.012<br>PFE:0.18<br>TM:0.141<br>Vol: 0.266<br>Ret: 0.206<br>Sharpe: 0.774"
0.106132163013274,0.0989969406605236,0.251256530586399,0.0627724836361711,0.480841882103632,0.117351899129608,0.18153069035702,0.646457625973931,"AAPL:0.106<br>MELI:0.099<br>KO:0.251<br>PFE:0.063<br>TM:0.481<br>Vol: 0.182<br>Ret: 0.117<br>Sharpe: 0.646"
0.235593035565835,0.142440023294958,0.222666711596955,0.110830611252058,0.288469618290194,0.147527628873328,0.192017269626645,0.768303961201918,"AAPL:0.236<br>MELI:0.142<br>KO:0.223<br>PFE:0.111<br>TM:0.288<br>Vol: 0.192<br>Ret: 0.148<br>Sharpe: 0.768"
0.0711187817561628,0.307304727032203,0.222124244747664,0.140314255229628,0.259137991234342,0.159144409843836,0.221933858064281,0.717080355525301,"AAPL:0.071<br>MELI:0.307<br>KO:0.222<br>PFE:0.14<br>TM:0.259<br>Vol: 0.222<br>Ret: 0.159<br>Sharpe: 0.717"
0.755048572140163,0.0155218465513746,0.0264775461016551,0.169245939468153,0.0337060957386545,0.197727994018862,0.251286215373878,0.786863671469888,"AAPL:0.755<br>MELI:0.016<br>KO:0.026<br>PFE:0.169<br>TM:0.034<br>Vol: 0.251<br>Ret: 0.198<br>Sharpe: 0.787"
0.23225796703574,0.0731872064618749,0.256004749054766,0.181926839224238,0.256623238223382,0.126374243117475,0.176523690283803,0.715905286787849,"AAPL:0.232<br>MELI:0.073<br>KO:0.256<br>PFE:0.182<br>TM:0.257<br>Vol: 0.177<br>Ret: 0.126<br>Sharpe: 0.716"
0.207413133085362,0.0285997246559652,0.424274539220118,0.19459891216258,0.145113690875975,0.114009953939514,0.16714532739153,0.682100754587361,"AAPL:0.207<br>MELI:0.029<br>KO:0.424<br>PFE:0.195<br>TM:0.145<br>Vol: 0.167<br>Ret: 0.114<br>Sharpe: 0.682"
0.00250746958217708,0.293537474459994,0.265829733889276,0.195794841768029,0.242330480300525,0.141800523052806,0.211604152270943,0.670121647099067,"AAPL:0.003<br>MELI:0.294<br>KO:0.266<br>PFE:0.196<br>TM:0.242<br>Vol: 0.212<br>Ret: 0.142<br>Sharpe: 0.67"
0.254778043352025,0.2176166432828,0.274518844987021,0.242574118610336,0.0105123497678175,0.163987684372173,0.211119114105935,0.776754322159043,"AAPL:0.255<br>MELI:0.218<br>KO:0.275<br>PFE:0.243<br>TM:0.011<br>Vol: 0.211<br>Ret: 0.164<br>Sharpe: 0.777"
0.161546806832551,0.254450104895727,0.15955989939273,0.112133384884322,0.31230980399467,0.161504509951359,0.216447516435694,0.746160143626974,"AAPL:0.162<br>MELI:0.254<br>KO:0.16<br>PFE:0.112<br>TM:0.312<br>Vol: 0.216<br>Ret: 0.162<br>Sharpe: 0.746"
0.206073705434067,0.0371432363423098,0.0909756369621647,0.434083726625869,0.23172369463559,0.0953176786346162,0.181049095467148,0.526474205179952,"AAPL:0.206<br>MELI:0.037<br>KO:0.091<br>PFE:0.434<br>TM:0.232<br>Vol: 0.181<br>Ret: 0.095<br>Sharpe: 0.526"
0.0115247480256228,0.0728165742032079,0.698489772570904,0.164884346150142,0.0522845590501229,0.0992171632073885,0.169903436434173,0.583962074515362,"AAPL:0.012<br>MELI:0.073<br>KO:0.698<br>PFE:0.165<br>TM:0.052<br>Vol: 0.17<br>Ret: 0.099<br>Sharpe: 0.584"
0.175272609452616,0.174796816450957,0.139602632901564,0.241128368919507,0.269199572275356,0.136323274444108,0.194810180374582,0.699774899761322,"AAPL:0.175<br>MELI:0.175<br>KO:0.14<br>PFE:0.241<br>TM:0.269<br>Vol: 0.195<br>Ret: 0.136<br>Sharpe: 0.7"
0.257450361797748,0.00522891394814189,0.028187037234287,0.345832598752421,0.363301088267402,0.0994369498369087,0.184014757022052,0.540374866918921,"AAPL:0.257<br>MELI:0.005<br>KO:0.028<br>PFE:0.346<br>TM:0.363<br>Vol: 0.184<br>Ret: 0.099<br>Sharpe: 0.54"
0.349815944033312,0.174362547496384,0.0496962173985686,0.265027969171649,0.161097321900087,0.163085686898717,0.216067255977734,0.754791308663274,"AAPL:0.35<br>MELI:0.174<br>KO:0.05<br>PFE:0.265<br>TM:0.161<br>Vol: 0.216<br>Ret: 0.163<br>Sharpe: 0.755"
0.243289387013825,0.152932292430246,0.397696822977862,0.200223799715841,0.00585769786222491,0.150767190213412,0.192673858334396,0.782499460574182,"AAPL:0.243<br>MELI:0.153<br>KO:0.398<br>PFE:0.2<br>TM:0.006<br>Vol: 0.193<br>Ret: 0.151<br>Sharpe: 0.782"
0.0563382941389293,0.236218292789889,0.0461416732197597,0.268797554738725,0.392504185112698,0.127598202637419,0.208810364363164,0.611072170802302,"AAPL:0.056<br>MELI:0.236<br>KO:0.046<br>PFE:0.269<br>TM:0.393<br>Vol: 0.209<br>Ret: 0.128<br>Sharpe: 0.611"
0.503834704138874,0.0880783165753698,0.243711050061375,0.100458987909851,0.0639169413145298,0.181299608639193,0.214313064266467,0.845956868097285,"AAPL:0.504<br>MELI:0.088<br>KO:0.244<br>PFE:0.1<br>TM:0.064<br>Vol: 0.214<br>Ret: 0.181<br>Sharpe: 0.846"
0.20510545630509,0.362280919939477,0.335357110301631,0.0306377245531233,0.0666187889006793,0.204801980036623,0.251360792789096,0.814772971409515,"AAPL:0.205<br>MELI:0.362<br>KO:0.335<br>PFE:0.031<br>TM:0.067<br>Vol: 0.251<br>Ret: 0.205<br>Sharpe: 0.815"
0.363472388287737,0.245399991110758,0.0075009930188053,0.355810086342585,0.0278165412401146,0.177562289831014,0.240642064372442,0.737868877139455,"AAPL:0.363<br>MELI:0.245<br>KO:0.008<br>PFE:0.356<br>TM:0.028<br>Vol: 0.241<br>Ret: 0.178<br>Sharpe: 0.738"
0.242263072636654,0.274297383361145,0.180867765586627,0.0290871161176253,0.273484662297949,0.185476454759522,0.231276009080839,0.801970145959634,"AAPL:0.242<br>MELI:0.274<br>KO:0.181<br>PFE:0.029<br>TM:0.273<br>Vol: 0.231<br>Ret: 0.185<br>Sharpe: 0.802"
0.360715663441549,0.208717703888494,0.0454605554360725,0.0596716345334064,0.325434442700478,0.184620045406514,0.231921388975326,0.796045790438743,"AAPL:0.361<br>MELI:0.209<br>KO:0.045<br>PFE:0.06<br>TM:0.325<br>Vol: 0.232<br>Ret: 0.185<br>Sharpe: 0.796"
0.218766912178696,0.16324631247867,0.0671448704706026,0.208358127803861,0.342483777068171,0.141019369520503,0.200826748064575,0.702194159291762,"AAPL:0.219<br>MELI:0.163<br>KO:0.067<br>PFE:0.208<br>TM:0.342<br>Vol: 0.201<br>Ret: 0.141<br>Sharpe: 0.702"
0.30019556651915,0.0661005124929891,0.029147604804973,0.335720929558453,0.268835386624435,0.122812685683916,0.192140982131932,0.639180066226517,"AAPL:0.3<br>MELI:0.066<br>KO:0.029<br>PFE:0.336<br>TM:0.269<br>Vol: 0.192<br>Ret: 0.123<br>Sharpe: 0.639"
0.300126862832217,0.0709476724222979,0.325012758691234,0.0768251866574882,0.227087519396763,0.144825132599139,0.18303183566642,0.791256515959806,"AAPL:0.3<br>MELI:0.071<br>KO:0.325<br>PFE:0.077<br>TM:0.227<br>Vol: 0.183<br>Ret: 0.145<br>Sharpe: 0.791"
0.292165168996074,0.0432391635678482,0.294619942235253,0.257535072386517,0.112440652814308,0.126004434576327,0.178387462556807,0.706352524837338,"AAPL:0.292<br>MELI:0.043<br>KO:0.295<br>PFE:0.258<br>TM:0.112<br>Vol: 0.178<br>Ret: 0.126<br>Sharpe: 0.706"
0.164982092383962,0.0322784709350674,0.398191726873257,0.142983115020266,0.261564594787447,0.109760751955976,0.164569004998189,0.6669588356397,"AAPL:0.165<br>MELI:0.032<br>KO:0.398<br>PFE:0.143<br>TM:0.262<br>Vol: 0.165<br>Ret: 0.11<br>Sharpe: 0.667"
0.115853363966939,0.151820216916991,0.331421979936665,0.177459584888838,0.223444854290567,0.128090865101219,0.179520943724076,0.713514882687422,"AAPL:0.116<br>MELI:0.152<br>KO:0.331<br>PFE:0.177<br>TM:0.223<br>Vol: 0.18<br>Ret: 0.128<br>Sharpe: 0.714"
0.304912447003882,0.266081692813062,0.0166764441017626,0.267040107097141,0.145289308984154,0.177638162527104,0.236875586076284,0.749921785818388,"AAPL:0.305<br>MELI:0.266<br>KO:0.017<br>PFE:0.267<br>TM:0.145<br>Vol: 0.237<br>Ret: 0.178<br>Sharpe: 0.75"
0.243454603311065,0.17157437718861,0.202245497601788,0.187665237855143,0.195060284043395,0.151653137887291,0.197733848841426,0.766955879207661,"AAPL:0.243<br>MELI:0.172<br>KO:0.202<br>PFE:0.188<br>TM:0.195<br>Vol: 0.198<br>Ret: 0.152<br>Sharpe: 0.767"
0.408943658882146,0.114180634118826,0.105276802978734,0.362345586199825,0.00925331782046958,0.154156109302608,0.212467056535435,0.725552995444723,"AAPL:0.409<br>MELI:0.114<br>KO:0.105<br>PFE:0.362<br>TM:0.009<br>Vol: 0.212<br>Ret: 0.154<br>Sharpe: 0.726"
0.510223622939094,0.201065568328686,0.0133903353053455,0.143947653054764,0.131372820372109,0.203311027002597,0.247134284514981,0.822674310048118,"AAPL:0.51<br>MELI:0.201<br>KO:0.013<br>PFE:0.144<br>TM:0.131<br>Vol: 0.247<br>Ret: 0.203<br>Sharpe: 0.823"
0.0136108484312142,0.0169841393140025,0.2805715609835,0.420124507419313,0.268708943851971,0.0620178242637975,0.166294407028516,0.372939928479751,"AAPL:0.014<br>MELI:0.017<br>KO:0.281<br>PFE:0.42<br>TM:0.269<br>Vol: 0.166<br>Ret: 0.062<br>Sharpe: 0.373"
0.190776640860161,0.0724119928365623,0.300628354348918,0.414551871757083,0.0216311401972756,0.107507300377048,0.181397891467414,0.592660143441418,"AAPL:0.191<br>MELI:0.072<br>KO:0.301<br>PFE:0.415<br>TM:0.022<br>Vol: 0.181<br>Ret: 0.108<br>Sharpe: 0.593"
0.254918919479938,0.154509404746692,0.0730659030755796,0.267829852360521,0.24967592033727,0.142010048843835,0.200240849185596,0.709196197586095,"AAPL:0.255<br>MELI:0.155<br>KO:0.073<br>PFE:0.268<br>TM:0.25<br>Vol: 0.2<br>Ret: 0.142<br>Sharpe: 0.709"
0.0606683538495018,0.0510386417153149,0.297626764766077,0.237066429952083,0.353599809717023,0.0890356136557054,0.164015838639715,0.542847656629584,"AAPL:0.061<br>MELI:0.051<br>KO:0.298<br>PFE:0.237<br>TM:0.354<br>Vol: 0.164<br>Ret: 0.089<br>Sharpe: 0.543"
0.339036226133184,0.0162768312668657,0.2825102889544,0.242499673022508,0.119676980623042,0.127831998562727,0.180485043548425,0.708269206408945,"AAPL:0.339<br>MELI:0.016<br>KO:0.283<br>PFE:0.242<br>TM:0.12<br>Vol: 0.18<br>Ret: 0.128<br>Sharpe: 0.708"
0.24521239365241,0.00539136021421985,0.148947797133715,0.272116381528272,0.328332067471383,0.104126731507034,0.175429015053245,0.593554786107819,"AAPL:0.245<br>MELI:0.005<br>KO:0.149<br>PFE:0.272<br>TM:0.328<br>Vol: 0.175<br>Ret: 0.104<br>Sharpe: 0.594"
0.0666408832438612,0.19126173178847,0.312763321940542,0.132331117001141,0.297002946025986,0.131538863743901,0.187233509303026,0.702539114037615,"AAPL:0.067<br>MELI:0.191<br>KO:0.313<br>PFE:0.132<br>TM:0.297<br>Vol: 0.187<br>Ret: 0.132<br>Sharpe: 0.703"
0.160107640628329,0.220685553213647,0.0474780978634726,0.318818570525782,0.252910137768768,0.138988197897115,0.209302807565724,0.664053194095214,"AAPL:0.16<br>MELI:0.221<br>KO:0.047<br>PFE:0.319<br>TM:0.253<br>Vol: 0.209<br>Ret: 0.139<br>Sharpe: 0.664"
0.0218284102732524,0.114018810636533,0.345311090475543,0.186847530216864,0.331994158397808,0.10205043829833,0.169117250264872,0.60343009443743,"AAPL:0.022<br>MELI:0.114<br>KO:0.345<br>PFE:0.187<br>TM:0.332<br>Vol: 0.169<br>Ret: 0.102<br>Sharpe: 0.603"
0.243027486118269,0.313934904283574,0.180580513707624,0.239598238927389,0.0228588569631438,0.18430337982994,0.240227009215172,0.767205071703071,"AAPL:0.243<br>MELI:0.314<br>KO:0.181<br>PFE:0.24<br>TM:0.023<br>Vol: 0.24<br>Ret: 0.184<br>Sharpe: 0.767"
0.107122230256991,0.402581823875178,0.161188701662102,0.153482367171741,0.175624877033988,0.187368514013142,0.25796853664267,0.726323126268221,"AAPL:0.107<br>MELI:0.403<br>KO:0.161<br>PFE:0.153<br>TM:0.176<br>Vol: 0.258<br>Ret: 0.187<br>Sharpe: 0.726"
0.123467155560954,0.535827076026612,0.207197686474373,0.0159611368806529,0.117546945057407,0.232384217698207,0.311445169435596,0.746148088022481,"AAPL:0.123<br>MELI:0.536<br>KO:0.207<br>PFE:0.016<br>TM:0.118<br>Vol: 0.311<br>Ret: 0.232<br>Sharpe: 0.746"
0.146613113409479,0.274764236599364,0.281041848994848,0.279997141684225,0.0175836593120831,0.157842581176678,0.217497989132634,0.725719726449623,"AAPL:0.147<br>MELI:0.275<br>KO:0.281<br>PFE:0.28<br>TM:0.018<br>Vol: 0.217<br>Ret: 0.158<br>Sharpe: 0.726"
0.166574007268183,0.109200172788816,0.142694971466326,0.346631013455404,0.234899835021271,0.112612219327986,0.18201176897513,0.618708449250736,"AAPL:0.167<br>MELI:0.109<br>KO:0.143<br>PFE:0.347<br>TM:0.235<br>Vol: 0.182<br>Ret: 0.113<br>Sharpe: 0.619"
0.244351903210392,0.0520896620940674,0.37408373676796,0.127209943839101,0.20226475408848,0.128816132286192,0.1728745006209,0.745142469384048,"AAPL:0.244<br>MELI:0.052<br>KO:0.374<br>PFE:0.127<br>TM:0.202<br>Vol: 0.173<br>Ret: 0.129<br>Sharpe: 0.745"
0.0472479146865254,0.303775748138167,0.143747165875165,0.263440451477725,0.241788719822417,0.145670468283015,0.220742755946289,0.659910526434033,"AAPL:0.047<br>MELI:0.304<br>KO:0.144<br>PFE:0.263<br>TM:0.242<br>Vol: 0.221<br>Ret: 0.146<br>Sharpe: 0.66"
0.333880385031143,0.244289646547576,0.199297571691706,0.16158316850489,0.0609492282246844,0.18705648396124,0.228238070956277,0.819567406863833,"AAPL:0.334<br>MELI:0.244<br>KO:0.199<br>PFE:0.162<br>TM:0.061<br>Vol: 0.228<br>Ret: 0.187<br>Sharpe: 0.82"
0.284101298873961,0.0330086237787812,0.0370379764870139,0.29430149351495,0.351550607345295,0.114062627176362,0.187090555470759,0.609665340344712,"AAPL:0.284<br>MELI:0.033<br>KO:0.037<br>PFE:0.294<br>TM:0.352<br>Vol: 0.187<br>Ret: 0.114<br>Sharpe: 0.61"
0.171418339717981,0.0130949123521388,0.105501809360557,0.325236162508711,0.384748776060612,0.0894222271581094,0.174799429925694,0.511570473634394,"AAPL:0.171<br>MELI:0.013<br>KO:0.106<br>PFE:0.325<br>TM:0.385<br>Vol: 0.175<br>Ret: 0.089<br>Sharpe: 0.512"
0.091585209511179,0.313099441983604,0.473580814450737,0.0597276815236095,0.0620068525308706,0.174328907776912,0.223326634263641,0.780600613767872,"AAPL:0.092<br>MELI:0.313<br>KO:0.474<br>PFE:0.06<br>TM:0.062<br>Vol: 0.223<br>Ret: 0.174<br>Sharpe: 0.781"
0.0200826998147212,0.350782914475595,0.0300522679789357,0.197107139583008,0.40197497814774,0.15378890312774,0.242492223538771,0.634201381320384,"AAPL:0.02<br>MELI:0.351<br>KO:0.03<br>PFE:0.197<br>TM:0.402<br>Vol: 0.242<br>Ret: 0.154<br>Sharpe: 0.634"
0.183186078716389,0.220232316382976,0.198633383504662,0.127941292115199,0.270006929280773,0.156652000628109,0.20610646802033,0.760053782556,"AAPL:0.183<br>MELI:0.22<br>KO:0.199<br>PFE:0.128<br>TM:0.27<br>Vol: 0.206<br>Ret: 0.157<br>Sharpe: 0.76"
0.346850935237245,0.0107400188557308,0.229453666449164,0.380030673811306,0.0329247056465545,0.119152861691183,0.187943112724644,0.633983655819057,"AAPL:0.347<br>MELI:0.011<br>KO:0.229<br>PFE:0.38<br>TM:0.033<br>Vol: 0.188<br>Ret: 0.119<br>Sharpe: 0.634"
0.288502707662971,0.328095189320616,0.0233188599658305,0.335937357227897,0.0241458858226856,0.186932583976538,0.255820197047677,0.730718630248335,"AAPL:0.289<br>MELI:0.328<br>KO:0.023<br>PFE:0.336<br>TM:0.024<br>Vol: 0.256<br>Ret: 0.187<br>Sharpe: 0.731"
