"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.0539462912131723,0.195032077719086,0.28213291463942,0.286938515838098,0.181950200590224,0.121262388464403,0.187230495878671,0.647663661281886,"AAPL:0.054<br>MELI:0.195<br>KO:0.282<br>PFE:0.287<br>TM:0.182<br>Vol: 0.187<br>Ret: 0.121<br>Sharpe: 0.648"
0.239953316448209,0.0721593083001697,0.221991918639834,0.195373173835241,0.270522282776547,0.12593473450903,0.178149733624085,0.706903860854295,"AAPL:0.24<br>MELI:0.072<br>KO:0.222<br>PFE:0.195<br>TM:0.271<br>Vol: 0.178<br>Ret: 0.126<br>Sharpe: 0.707"
0.352540892545075,0.323771056836053,0.117810369399491,0.0189970767656987,0.186880604453683,0.216183437081122,0.261037376368103,0.828170433249642,"AAPL:0.353<br>MELI:0.324<br>KO:0.118<br>PFE:0.019<br>TM:0.187<br>Vol: 0.261<br>Ret: 0.216<br>Sharpe: 0.828"
0.352897776775907,0.0303269225517021,0.320209192490708,0.180467479768005,0.116098628413678,0.138002068927834,0.182498365329338,0.756182493354362,"AAPL:0.353<br>MELI:0.03<br>KO:0.32<br>PFE:0.18<br>TM:0.116<br>Vol: 0.182<br>Ret: 0.138<br>Sharpe: 0.756"
0.214168035699695,0.430725698897093,0.0999037914070592,0.0257943095143647,0.229408164481788,0.218487876368797,0.283601201230125,0.770405327696435,"AAPL:0.214<br>MELI:0.431<br>KO:0.1<br>PFE:0.026<br>TM:0.229<br>Vol: 0.284<br>Ret: 0.218<br>Sharpe: 0.77"
0.184152228042589,0.0269910371065419,0.342441181895923,0.180119514648459,0.266296038306487,0.108452506880111,0.165774075209908,0.654218741638498,"AAPL:0.184<br>MELI:0.027<br>KO:0.342<br>PFE:0.18<br>TM:0.266<br>Vol: 0.166<br>Ret: 0.108<br>Sharpe: 0.654"
0.301024962259409,0.281279813765966,0.294630527333334,0.011526875548856,0.111537821092435,0.201010369771735,0.236121231890943,0.851301546082796,"AAPL:0.301<br>MELI:0.281<br>KO:0.295<br>PFE:0.012<br>TM:0.112<br>Vol: 0.236<br>Ret: 0.201<br>Sharpe: 0.851"
0.0753410413869262,0.445384301397319,0.141609214361607,0.128342861959892,0.209322580894256,0.193590391990783,0.272389544123245,0.710711538557411,"AAPL:0.075<br>MELI:0.445<br>KO:0.142<br>PFE:0.128<br>TM:0.209<br>Vol: 0.272<br>Ret: 0.194<br>Sharpe: 0.711"
0.123503992195756,0.254333260056796,0.267409951756315,0.11875700172377,0.235995794267363,0.157029204348965,0.208458522236305,0.753287525328228,"AAPL:0.124<br>MELI:0.254<br>KO:0.267<br>PFE:0.119<br>TM:0.236<br>Vol: 0.208<br>Ret: 0.157<br>Sharpe: 0.753"
0.0776105110070511,0.219026262345936,0.138995332453891,0.285599481206103,0.278768412987018,0.128184671095201,0.199043999029418,0.64400168666354,"AAPL:0.078<br>MELI:0.219<br>KO:0.139<br>PFE:0.286<br>TM:0.279<br>Vol: 0.199<br>Ret: 0.128<br>Sharpe: 0.644"
0.0800654485885434,0.416837784287794,0.212583686905415,0.228843690437299,0.0616693897809482,0.183424530035019,0.259681902477785,0.706343138604779,"AAPL:0.08<br>MELI:0.417<br>KO:0.213<br>PFE:0.229<br>TM:0.062<br>Vol: 0.26<br>Ret: 0.183<br>Sharpe: 0.706"
0.00722082176179504,0.28456543991522,0.394697320523445,0.125522651150192,0.187993766649348,0.14711912132901,0.207475878775137,0.709090243152835,"AAPL:0.007<br>MELI:0.285<br>KO:0.395<br>PFE:0.126<br>TM:0.188<br>Vol: 0.207<br>Ret: 0.147<br>Sharpe: 0.709"
0.336325805634406,0.242771798625419,0.0280171298007283,0.181053001717349,0.211832264222097,0.182073780458019,0.233947108348281,0.778268993121995,"AAPL:0.336<br>MELI:0.243<br>KO:0.028<br>PFE:0.181<br>TM:0.212<br>Vol: 0.234<br>Ret: 0.182<br>Sharpe: 0.778"
0.142392342223398,0.0927278966639042,0.232847401656449,0.325863861066047,0.206168498390201,0.10746364817329,0.174358670278676,0.616336704114177,"AAPL:0.142<br>MELI:0.093<br>KO:0.233<br>PFE:0.326<br>TM:0.206<br>Vol: 0.174<br>Ret: 0.107<br>Sharpe: 0.616"
0.283220511086084,0.177669727491458,0.200751010238129,0.337867749084879,0.000491002099450707,0.151968432173775,0.207804030481904,0.731306470915678,"AAPL:0.283<br>MELI:0.178<br>KO:0.201<br>PFE:0.338<br>TM:0<br>Vol: 0.208<br>Ret: 0.152<br>Sharpe: 0.731"
0.0600026536637108,0.350041993299728,0.252625365376777,0.102152523331089,0.235177464328696,0.170793538913123,0.234921933741114,0.727022531243674,"AAPL:0.06<br>MELI:0.35<br>KO:0.253<br>PFE:0.102<br>TM:0.235<br>Vol: 0.235<br>Ret: 0.171<br>Sharpe: 0.727"
0.348048553245911,0.116455518574887,0.365692381678536,0.0231536321828409,0.146649914317825,0.168476174495711,0.197369016027241,0.853610044204999,"AAPL:0.348<br>MELI:0.116<br>KO:0.366<br>PFE:0.023<br>TM:0.147<br>Vol: 0.197<br>Ret: 0.168<br>Sharpe: 0.854"
0.185749716038836,0.131931655891251,0.208426784220529,0.260045095269022,0.213846748580361,0.127871638422153,0.183699165909766,0.696092645760647,"AAPL:0.186<br>MELI:0.132<br>KO:0.208<br>PFE:0.26<br>TM:0.214<br>Vol: 0.184<br>Ret: 0.128<br>Sharpe: 0.696"
0.221457040065866,0.183669907887006,0.308438028161004,0.199093859675585,0.0873411642105399,0.152751222212357,0.196611468654428,0.776919186137804,"AAPL:0.221<br>MELI:0.184<br>KO:0.308<br>PFE:0.199<br>TM:0.087<br>Vol: 0.197<br>Ret: 0.153<br>Sharpe: 0.777"
0.217684846325776,0.127778618694771,0.171823632120519,0.137811747380158,0.344901155478776,0.138082931924913,0.189821064911049,0.72743734732296,"AAPL:0.218<br>MELI:0.128<br>KO:0.172<br>PFE:0.138<br>TM:0.345<br>Vol: 0.19<br>Ret: 0.138<br>Sharpe: 0.727"
0.183093588646984,0.237825003383103,0.177131519942641,0.349577152179598,0.0523727358476731,0.148661466928198,0.212999200070026,0.697943780442951,"AAPL:0.183<br>MELI:0.238<br>KO:0.177<br>PFE:0.35<br>TM:0.052<br>Vol: 0.213<br>Ret: 0.149<br>Sharpe: 0.698"
0.275260967599822,0.357302006452299,0.0724225869406786,0.0768167819553262,0.218197657051875,0.207112071568442,0.263312643481336,0.786563337142307,"AAPL:0.275<br>MELI:0.357<br>KO:0.072<br>PFE:0.077<br>TM:0.218<br>Vol: 0.263<br>Ret: 0.207<br>Sharpe: 0.787"
0.284095899172095,0.212141960206247,0.187231878500621,0.26686293709749,0.0496673250235472,0.164350004143598,0.214162841507014,0.767406721852891,"AAPL:0.284<br>MELI:0.212<br>KO:0.187<br>PFE:0.267<br>TM:0.05<br>Vol: 0.214<br>Ret: 0.164<br>Sharpe: 0.767"
0.146910818861006,0.266550372793297,0.178489940399753,0.240289138359101,0.167759729586844,0.155572895989632,0.215050273440323,0.723425706467676,"AAPL:0.147<br>MELI:0.267<br>KO:0.178<br>PFE:0.24<br>TM:0.168<br>Vol: 0.215<br>Ret: 0.156<br>Sharpe: 0.723"
0.218185647844697,0.191674353265198,0.174643669461811,0.230311395515541,0.185184933912752,0.149425033167126,0.20090238834445,0.743769321999971,"AAPL:0.218<br>MELI:0.192<br>KO:0.175<br>PFE:0.23<br>TM:0.185<br>Vol: 0.201<br>Ret: 0.149<br>Sharpe: 0.744"
0.261613830163674,0.190161708347537,0.204232749787536,0.158218041548132,0.185773670153121,0.161133738426476,0.204413527886447,0.788273359853103,"AAPL:0.262<br>MELI:0.19<br>KO:0.204<br>PFE:0.158<br>TM:0.186<br>Vol: 0.204<br>Ret: 0.161<br>Sharpe: 0.788"
0.341780230739379,0.0522987748241892,0.152242599528792,0.256444398713616,0.197233996194024,0.133648842086094,0.1879016184228,0.711270308408779,"AAPL:0.342<br>MELI:0.052<br>KO:0.152<br>PFE:0.256<br>TM:0.197<br>Vol: 0.188<br>Ret: 0.134<br>Sharpe: 0.711"
0.0396037247556538,0.158140452048388,0.148794775275294,0.182295762033973,0.471165285886692,0.111979415481358,0.188663267445291,0.593541164624587,"AAPL:0.04<br>MELI:0.158<br>KO:0.149<br>PFE:0.182<br>TM:0.471<br>Vol: 0.189<br>Ret: 0.112<br>Sharpe: 0.594"
0.159392910392644,0.101563667967261,0.271409940605634,0.230313458674902,0.237320022359558,0.118682018675118,0.174348253257634,0.680718140030584,"AAPL:0.159<br>MELI:0.102<br>KO:0.271<br>PFE:0.23<br>TM:0.237<br>Vol: 0.174<br>Ret: 0.119<br>Sharpe: 0.681"
0.265734725670499,0.351610650361696,0.121772776600805,0.161655963842735,0.0992258835242654,0.200600955616568,0.256311601611772,0.782644852418395,"AAPL:0.266<br>MELI:0.352<br>KO:0.122<br>PFE:0.162<br>TM:0.099<br>Vol: 0.256<br>Ret: 0.201<br>Sharpe: 0.783"
0.0222553906703857,0.284873752396885,0.188277108967744,0.339308493006889,0.165285254958096,0.133507594744465,0.213154853301735,0.626340862881862,"AAPL:0.022<br>MELI:0.285<br>KO:0.188<br>PFE:0.339<br>TM:0.165<br>Vol: 0.213<br>Ret: 0.134<br>Sharpe: 0.626"
0.226115588496382,0.152371506983961,0.0775439504093603,0.346204777334485,0.197764176775812,0.132364351417167,0.197681710552751,0.669583195365187,"AAPL:0.226<br>MELI:0.152<br>KO:0.078<br>PFE:0.346<br>TM:0.198<br>Vol: 0.198<br>Ret: 0.132<br>Sharpe: 0.67"
0.14121384509826,0.0112132162743584,0.498527977740579,0.180344597054796,0.168700363832006,0.100629850079664,0.161925374838777,0.621458188254046,"AAPL:0.141<br>MELI:0.011<br>KO:0.499<br>PFE:0.18<br>TM:0.169<br>Vol: 0.162<br>Ret: 0.101<br>Sharpe: 0.621"
0.281385592968119,0.311566754955879,0.0232884916041298,0.212927100797431,0.170832059674442,0.188136081146247,0.248056396774189,0.75844075618623,"AAPL:0.281<br>MELI:0.312<br>KO:0.023<br>PFE:0.213<br>TM:0.171<br>Vol: 0.248<br>Ret: 0.188<br>Sharpe: 0.758"
0.149830213160788,0.408289276324978,0.137364318668744,0.0566801547602568,0.247836037085234,0.200869546550577,0.267298262100916,0.751480929848847,"AAPL:0.15<br>MELI:0.408<br>KO:0.137<br>PFE:0.057<br>TM:0.248<br>Vol: 0.267<br>Ret: 0.201<br>Sharpe: 0.751"
0.0873219731261229,0.250702521779047,0.145895282082537,0.231806250979661,0.284273972032632,0.140937496686495,0.207878088158261,0.677981493553072,"AAPL:0.087<br>MELI:0.251<br>KO:0.146<br>PFE:0.232<br>TM:0.284<br>Vol: 0.208<br>Ret: 0.141<br>Sharpe: 0.678"
0.196912652084823,0.120147654799713,0.293572499418191,0.0646563035889368,0.324710890108336,0.13931468477183,0.184140089213124,0.756569008775635,"AAPL:0.197<br>MELI:0.12<br>KO:0.294<br>PFE:0.065<br>TM:0.325<br>Vol: 0.184<br>Ret: 0.139<br>Sharpe: 0.757"
0.168296639664226,0.412632659212638,0.122047898955569,0.0270190506654524,0.270003751502114,0.206409160330929,0.272441295329236,0.757628024347375,"AAPL:0.168<br>MELI:0.413<br>KO:0.122<br>PFE:0.027<br>TM:0.27<br>Vol: 0.272<br>Ret: 0.206<br>Sharpe: 0.758"
0.22011187164053,0.201625278133785,0.358376993445056,0.183877368449803,0.0360084883308258,0.159039125657495,0.201334116249302,0.789926360322189,"AAPL:0.22<br>MELI:0.202<br>KO:0.358<br>PFE:0.184<br>TM:0.036<br>Vol: 0.201<br>Ret: 0.159<br>Sharpe: 0.79"
0.0568266650673901,0.109185975828602,0.463189112158964,0.28596034431038,0.0848379026346644,0.104293862721372,0.171117671979711,0.609486217961978,"AAPL:0.057<br>MELI:0.109<br>KO:0.463<br>PFE:0.286<br>TM:0.085<br>Vol: 0.171<br>Ret: 0.104<br>Sharpe: 0.609"
0.378474763834698,0.0205514515097961,0.105430732855929,0.175760463240783,0.319782588558794,0.135229784229962,0.192092019369771,0.703984395987053,"AAPL:0.378<br>MELI:0.021<br>KO:0.105<br>PFE:0.176<br>TM:0.32<br>Vol: 0.192<br>Ret: 0.135<br>Sharpe: 0.704"
0.0887112584597283,0.0927409277235104,0.528492434329473,0.0235449730307434,0.266510406456545,0.121294653195561,0.170235497910691,0.71251093152848,"AAPL:0.089<br>MELI:0.093<br>KO:0.528<br>PFE:0.024<br>TM:0.267<br>Vol: 0.17<br>Ret: 0.121<br>Sharpe: 0.713"
0.177145131662389,0.109661925647977,0.162951462576476,0.319284238210075,0.230957241903083,0.116502534139126,0.181433337978858,0.642123081882019,"AAPL:0.177<br>MELI:0.11<br>KO:0.163<br>PFE:0.319<br>TM:0.231<br>Vol: 0.181<br>Ret: 0.117<br>Sharpe: 0.642"
0.272223125407267,0.0612305528299354,0.355935838452802,0.193555439899183,0.117055043410813,0.131967160896862,0.177062345566088,0.745314654422704,"AAPL:0.272<br>MELI:0.061<br>KO:0.356<br>PFE:0.194<br>TM:0.117<br>Vol: 0.177<br>Ret: 0.132<br>Sharpe: 0.745"
0.0721773713655966,0.0419690344019892,0.303233562751156,0.313396147476629,0.269223884004629,0.0847575343639937,0.16357774950983,0.518148309400113,"AAPL:0.072<br>MELI:0.042<br>KO:0.303<br>PFE:0.313<br>TM:0.269<br>Vol: 0.164<br>Ret: 0.085<br>Sharpe: 0.518"
0.182443771953497,0.257016420281813,0.131132181307013,0.210461405277669,0.218946221180009,0.159823811731913,0.217119103990777,0.736111234775098,"AAPL:0.182<br>MELI:0.257<br>KO:0.131<br>PFE:0.21<br>TM:0.219<br>Vol: 0.217<br>Ret: 0.16<br>Sharpe: 0.736"
0.0561126811245259,0.388295544547338,0.0260338797798398,0.253165298552893,0.276392595995404,0.166414099015033,0.254221951791734,0.654601610294314,"AAPL:0.056<br>MELI:0.388<br>KO:0.026<br>PFE:0.253<br>TM:0.276<br>Vol: 0.254<br>Ret: 0.166<br>Sharpe: 0.655"
0.133904323717732,0.309349177645946,0.185934939906131,0.210517044268144,0.160294514462047,0.165923505153629,0.227024324699512,0.73086223413832,"AAPL:0.134<br>MELI:0.309<br>KO:0.186<br>PFE:0.211<br>TM:0.16<br>Vol: 0.227<br>Ret: 0.166<br>Sharpe: 0.731"
0.0397193134554539,0.216709781444823,0.091463310841522,0.331125294271967,0.320982299986234,0.117479845964992,0.19957501502169,0.588650067004749,"AAPL:0.04<br>MELI:0.217<br>KO:0.091<br>PFE:0.331<br>TM:0.321<br>Vol: 0.2<br>Ret: 0.117<br>Sharpe: 0.589"
0.0547845715637009,0.178290725642983,0.268143622049918,0.288315893467374,0.210465187276024,0.116772803064481,0.183639857374486,0.635879404035654,"AAPL:0.055<br>MELI:0.178<br>KO:0.268<br>PFE:0.288<br>TM:0.21<br>Vol: 0.184<br>Ret: 0.117<br>Sharpe: 0.636"
0.194413749423607,0.0752272601981699,0.23796317329554,0.143300326610093,0.34909549047259,0.121992819240623,0.17651206289108,0.691130210833808,"AAPL:0.194<br>MELI:0.075<br>KO:0.238<br>PFE:0.143<br>TM:0.349<br>Vol: 0.177<br>Ret: 0.122<br>Sharpe: 0.691"
0.254570675155786,0.162042287868164,0.269741692875824,0.133296388741008,0.180348955359218,0.155659501519168,0.19538130601725,0.796695982293338,"AAPL:0.255<br>MELI:0.162<br>KO:0.27<br>PFE:0.133<br>TM:0.18<br>Vol: 0.195<br>Ret: 0.156<br>Sharpe: 0.797"
0.180360506985452,0.212477871833361,0.241420640108577,0.0159926836209124,0.349748297451698,0.161217568004117,0.20805003340017,0.774898063553908,"AAPL:0.18<br>MELI:0.212<br>KO:0.241<br>PFE:0.016<br>TM:0.35<br>Vol: 0.208<br>Ret: 0.161<br>Sharpe: 0.775"
0.0131921049281271,0.123043725340217,0.285993908196764,0.338755716945801,0.239014544589091,0.0932863190415165,0.172364054572543,0.541216782541251,"AAPL:0.013<br>MELI:0.123<br>KO:0.286<br>PFE:0.339<br>TM:0.239<br>Vol: 0.172<br>Ret: 0.093<br>Sharpe: 0.541"
0.023318637833861,0.255286260524688,0.17063076682051,0.291741483117773,0.259022851703167,0.128355532127842,0.204531524472882,0.627558673210107,"AAPL:0.023<br>MELI:0.255<br>KO:0.171<br>PFE:0.292<br>TM:0.259<br>Vol: 0.205<br>Ret: 0.128<br>Sharpe: 0.628"
0.261145418290299,0.0914938926681482,0.100829948837614,0.29753394609682,0.248996794107119,0.126189860966803,0.187841846091569,0.671787802305181,"AAPL:0.261<br>MELI:0.091<br>KO:0.101<br>PFE:0.298<br>TM:0.249<br>Vol: 0.188<br>Ret: 0.126<br>Sharpe: 0.672"
0.167960973919754,0.0893790188658801,0.248086452748986,0.234177861629739,0.260395692835641,0.116334393290286,0.173840937844505,0.669200216777154,"AAPL:0.168<br>MELI:0.089<br>KO:0.248<br>PFE:0.234<br>TM:0.26<br>Vol: 0.174<br>Ret: 0.116<br>Sharpe: 0.669"
0.381627368776732,0.0451473272046642,0.215426753617008,0.0282695867422015,0.329528963659394,0.152489160004731,0.195582193848929,0.779667908431969,"AAPL:0.382<br>MELI:0.045<br>KO:0.215<br>PFE:0.028<br>TM:0.33<br>Vol: 0.196<br>Ret: 0.152<br>Sharpe: 0.78"
0.0126134445429544,0.155400200936947,0.0387313238993527,0.451788556428232,0.341466474192514,0.089552675751151,0.191651271128013,0.46726888490781,"AAPL:0.013<br>MELI:0.155<br>KO:0.039<br>PFE:0.452<br>TM:0.341<br>Vol: 0.192<br>Ret: 0.09<br>Sharpe: 0.467"
0.0940161401126749,0.0570782874140741,0.274443619709651,0.44144656257033,0.13301539019327,0.0848058931251518,0.173095694628799,0.489936467264634,"AAPL:0.094<br>MELI:0.057<br>KO:0.274<br>PFE:0.441<br>TM:0.133<br>Vol: 0.173<br>Ret: 0.085<br>Sharpe: 0.49"
0.134618399795921,0.164165764726039,0.397792988083742,0.142990738987326,0.160432108406973,0.137861371027676,0.18302569230518,0.753235074766461,"AAPL:0.135<br>MELI:0.164<br>KO:0.398<br>PFE:0.143<br>TM:0.16<br>Vol: 0.183<br>Ret: 0.138<br>Sharpe: 0.753"
0.187437523423708,0.373826615423679,0.108385771820275,0.203784137568123,0.126565951764214,0.190077284036349,0.255969670193109,0.742577368220813,"AAPL:0.187<br>MELI:0.374<br>KO:0.108<br>PFE:0.204<br>TM:0.127<br>Vol: 0.256<br>Ret: 0.19<br>Sharpe: 0.743"
0.257928699432359,0.118750422992565,0.253902016668009,0.261829493108481,0.107589367798587,0.138002743589332,0.187300379078273,0.736799061851661,"AAPL:0.258<br>MELI:0.119<br>KO:0.254<br>PFE:0.262<br>TM:0.108<br>Vol: 0.187<br>Ret: 0.138<br>Sharpe: 0.737"
0.25982401781357,0.2397514759929,0.141319700479641,0.146449935001966,0.212654870711923,0.172544736308022,0.220114742331983,0.783885415760954,"AAPL:0.26<br>MELI:0.24<br>KO:0.141<br>PFE:0.146<br>TM:0.213<br>Vol: 0.22<br>Ret: 0.173<br>Sharpe: 0.784"
0.231488249759069,0.377612191830466,0.19836179840674,0.0980157377694364,0.0945220222342888,0.206447973727618,0.260427299023226,0.792727853423717,"AAPL:0.231<br>MELI:0.378<br>KO:0.198<br>PFE:0.098<br>TM:0.095<br>Vol: 0.26<br>Ret: 0.206<br>Sharpe: 0.793"
0.125092771120976,0.123991357350135,0.214871476176126,0.301781555920128,0.234262839432635,0.113255454496437,0.178274372435271,0.635287354819092,"AAPL:0.125<br>MELI:0.124<br>KO:0.215<br>PFE:0.302<br>TM:0.234<br>Vol: 0.178<br>Ret: 0.113<br>Sharpe: 0.635"
0.290881931940372,0.150259040479803,0.298051327519206,0.224064418980738,0.0367432810798811,0.154742322505517,0.197344406793374,0.784123173389642,"AAPL:0.291<br>MELI:0.15<br>KO:0.298<br>PFE:0.224<br>TM:0.037<br>Vol: 0.197<br>Ret: 0.155<br>Sharpe: 0.784"
0.277888635942241,0.0333389382376522,0.166949181373562,0.514753106875994,0.00707013757055071,0.104221013041195,0.193423186618065,0.538823782522984,"AAPL:0.278<br>MELI:0.033<br>KO:0.167<br>PFE:0.515<br>TM:0.007<br>Vol: 0.193<br>Ret: 0.104<br>Sharpe: 0.539"
0.0745674255339314,0.21641232865997,0.268582527549824,0.221429122029799,0.219008596226476,0.133456349300182,0.193338245764816,0.690273922638793,"AAPL:0.075<br>MELI:0.216<br>KO:0.269<br>PFE:0.221<br>TM:0.219<br>Vol: 0.193<br>Ret: 0.133<br>Sharpe: 0.69"
0.238184294650547,0.206991158085039,0.122770617978103,0.14686829550181,0.285185633784501,0.16005266991577,0.210552293539327,0.76015638312615,"AAPL:0.238<br>MELI:0.207<br>KO:0.123<br>PFE:0.147<br>TM:0.285<br>Vol: 0.211<br>Ret: 0.16<br>Sharpe: 0.76"
0.169738384325563,0.258923638330401,0.0325423932992326,0.288729556965175,0.250066027079627,0.151605083070404,0.22100041302773,0.685994568939476,"AAPL:0.17<br>MELI:0.259<br>KO:0.033<br>PFE:0.289<br>TM:0.25<br>Vol: 0.221<br>Ret: 0.152<br>Sharpe: 0.686"
0.249014163342393,0.0316876861294728,0.000782087165447849,0.317080445047273,0.401435618315414,0.105581370821362,0.187544841370103,0.562966008822427,"AAPL:0.249<br>MELI:0.032<br>KO:0.001<br>PFE:0.317<br>TM:0.401<br>Vol: 0.188<br>Ret: 0.106<br>Sharpe: 0.563"
0.408889549394198,0.120290203120701,0.297505358359019,0.0784154484381552,0.0948994406879256,0.175432790981648,0.205792237834291,0.852475257705835,"AAPL:0.409<br>MELI:0.12<br>KO:0.298<br>PFE:0.078<br>TM:0.095<br>Vol: 0.206<br>Ret: 0.175<br>Sharpe: 0.852"
0.13580520140439,0.094184848625807,0.388806668228025,0.375939702315157,0.00526357942662069,0.10761523232982,0.17889302496188,0.60156192424356,"AAPL:0.136<br>MELI:0.094<br>KO:0.389<br>PFE:0.376<br>TM:0.005<br>Vol: 0.179<br>Ret: 0.108<br>Sharpe: 0.602"
0.288712552863443,0.0901966868419414,0.118773332910373,0.299525411029122,0.202792016355121,0.13094765747997,0.18947967581866,0.691090782767081,"AAPL:0.289<br>MELI:0.09<br>KO:0.119<br>PFE:0.3<br>TM:0.203<br>Vol: 0.189<br>Ret: 0.131<br>Sharpe: 0.691"
0.12018816947268,0.0352514381972816,0.3262841216442,0.190735602740738,0.3275406679451,0.0985127780945861,0.163873062165172,0.601152970433251,"AAPL:0.12<br>MELI:0.035<br>KO:0.326<br>PFE:0.191<br>TM:0.328<br>Vol: 0.164<br>Ret: 0.099<br>Sharpe: 0.601"
0.0552390418128784,0.263859384708763,0.265535444155909,0.218513448377118,0.196852680945332,0.142198940125919,0.205320300992518,0.692571262746694,"AAPL:0.055<br>MELI:0.264<br>KO:0.266<br>PFE:0.219<br>TM:0.197<br>Vol: 0.205<br>Ret: 0.142<br>Sharpe: 0.693"
0.0490808095670001,0.195374752627979,0.0253940474436584,0.716336837455896,0.0138135529054666,0.0914406909917053,0.223656753140749,0.408843863230729,"AAPL:0.049<br>MELI:0.195<br>KO:0.025<br>PFE:0.716<br>TM:0.014<br>Vol: 0.224<br>Ret: 0.091<br>Sharpe: 0.409"
0.379976808064926,0.0456224699617708,0.202883316150753,0.0060795942028348,0.365437811619715,0.153226429159828,0.198047793412892,0.7736841017985,"AAPL:0.38<br>MELI:0.046<br>KO:0.203<br>PFE:0.006<br>TM:0.365<br>Vol: 0.198<br>Ret: 0.153<br>Sharpe: 0.774"
0.431159651812764,0.251497993336063,0.121662292962112,0.166994572845107,0.0286854890439532,0.203644146851017,0.245742803419188,0.828688140680325,"AAPL:0.431<br>MELI:0.251<br>KO:0.122<br>PFE:0.167<br>TM:0.029<br>Vol: 0.246<br>Ret: 0.204<br>Sharpe: 0.829"
0.145662127546308,0.0403838285944811,0.332999878742198,0.110124269633443,0.37082989548357,0.108719389736028,0.167979491705627,0.647218232607532,"AAPL:0.146<br>MELI:0.04<br>KO:0.333<br>PFE:0.11<br>TM:0.371<br>Vol: 0.168<br>Ret: 0.109<br>Sharpe: 0.647"
0.169601604788079,0.170607482250905,0.0397934560403306,0.239758297253766,0.38023915966692,0.132038197524401,0.200454290698138,0.658694793035067,"AAPL:0.17<br>MELI:0.171<br>KO:0.04<br>PFE:0.24<br>TM:0.38<br>Vol: 0.2<br>Ret: 0.132<br>Sharpe: 0.659"
0.225266395515122,0.161523628500101,0.118171975229194,0.311406499371725,0.183631501383857,0.137348402221898,0.19723264141319,0.696377644378656,"AAPL:0.225<br>MELI:0.162<br>KO:0.118<br>PFE:0.311<br>TM:0.184<br>Vol: 0.197<br>Ret: 0.137<br>Sharpe: 0.696"
0.240395452988638,0.306017821956299,0.258639701313295,0.0494129338930613,0.145534089848707,0.193890050945605,0.236750125518717,0.818964934108458,"AAPL:0.24<br>MELI:0.306<br>KO:0.259<br>PFE:0.049<br>TM:0.146<br>Vol: 0.237<br>Ret: 0.194<br>Sharpe: 0.819"
0.069301193392971,0.313237283640832,0.306491073385591,0.071866857691178,0.239103591889428,0.165971797084486,0.222966524306411,0.744379891110466,"AAPL:0.069<br>MELI:0.313<br>KO:0.306<br>PFE:0.072<br>TM:0.239<br>Vol: 0.223<br>Ret: 0.166<br>Sharpe: 0.744"
0.367674733657592,0.20415403632847,0.0596025610622015,0.0314977695726387,0.337070899379098,0.186515478599348,0.232381240081988,0.802627090437858,"AAPL:0.368<br>MELI:0.204<br>KO:0.06<br>PFE:0.031<br>TM:0.337<br>Vol: 0.232<br>Ret: 0.187<br>Sharpe: 0.803"
0.160042384018003,0.306906125843994,0.35176438119521,0.0367183900115719,0.144568718931222,0.183035446115088,0.227784334305546,0.803547121329106,"AAPL:0.16<br>MELI:0.307<br>KO:0.352<br>PFE:0.037<br>TM:0.145<br>Vol: 0.228<br>Ret: 0.183<br>Sharpe: 0.804"
0.110449190843583,0.340565437040427,0.255133126991138,0.196388110882984,0.0974641342418687,0.172124028566907,0.234035112629432,0.735462412597232,"AAPL:0.11<br>MELI:0.341<br>KO:0.255<br>PFE:0.196<br>TM:0.097<br>Vol: 0.234<br>Ret: 0.172<br>Sharpe: 0.735"
0.00443522839775605,0.28022030621347,0.306013829380962,0.0584266993628662,0.350903936644946,0.14708972159399,0.211502961426584,0.695449938865497,"AAPL:0.004<br>MELI:0.28<br>KO:0.306<br>PFE:0.058<br>TM:0.351<br>Vol: 0.212<br>Ret: 0.147<br>Sharpe: 0.695"
0.256216658159501,0.293214310127491,0.0263336561504867,0.283485915013572,0.14074946054895,0.175404703654811,0.239405432356629,0.73266801813219,"AAPL:0.256<br>MELI:0.293<br>KO:0.026<br>PFE:0.283<br>TM:0.141<br>Vol: 0.239<br>Ret: 0.175<br>Sharpe: 0.733"
0.171046313046988,0.106969185920257,0.123837874381547,0.155623223104867,0.442523403546342,0.122663958187167,0.187318916206515,0.65484020872688,"AAPL:0.171<br>MELI:0.107<br>KO:0.124<br>PFE:0.156<br>TM:0.443<br>Vol: 0.187<br>Ret: 0.123<br>Sharpe: 0.655"
0.154896152589728,0.236257228328305,0.240431846386669,0.264119166672046,0.104295606023253,0.149446475412247,0.205960348676484,0.725607993832795,"AAPL:0.155<br>MELI:0.236<br>KO:0.24<br>PFE:0.264<br>TM:0.104<br>Vol: 0.206<br>Ret: 0.149<br>Sharpe: 0.726"
0.170592011970878,0.336810177139893,0.271465358435707,0.0813474370020183,0.139785015451504,0.188165108726016,0.238868180351096,0.787736183402262,"AAPL:0.171<br>MELI:0.337<br>KO:0.271<br>PFE:0.081<br>TM:0.14<br>Vol: 0.239<br>Ret: 0.188<br>Sharpe: 0.788"
