"symbol","date","adjusted"
"KO",2019-09-03,45.9989624023438
"KO",2019-09-04,46.3899116516113
"KO",2019-09-05,45.8492393493652
"KO",2019-09-06,45.9407386779785
"KO",2019-09-09,45.3501663208008
"KO",2019-09-10,45.2503395080566
"KO",2019-09-11,45.5581169128418
"KO",2019-09-12,45.8409233093262
"KO",2019-09-13,45.4638786315918
"KO",2019-09-16,45.2125129699707
"KO",2019-09-17,45.4471168518066
"KO",2019-09-18,45.4387283325195
"KO",2019-09-19,45.6817359924316
"KO",2019-09-20,45.1706123352051
"KO",2019-09-23,45.3633346557617
"KO",2019-09-24,45.4973831176758
"KO",2019-09-25,45.3884582519531
"KO",2019-09-26,45.5727996826172
"KO",2019-09-27,45.5057678222656
"KO",2019-09-30,45.6146926879883
"KO",2019-10-01,45.7906494140625
"KO",2019-10-02,44.4751625061035
"KO",2019-10-03,45.1119613647461
"KO",2019-10-04,45.6984786987305
"KO",2019-10-07,45.137092590332
"KO",2019-10-08,44.8941116333008
"KO",2019-10-09,45.103588104248
"KO",2019-10-10,44.9611434936523
"KO",2019-10-11,44.6594924926758
"KO",2019-10-14,44.6594924926758
"KO",2019-10-15,44.8354568481445
"KO",2019-10-16,44.8186988830566
"KO",2019-10-17,45.070068359375
"KO",2019-10-18,45.8995666503906
"KO",2019-10-21,45.4387283325195
"KO",2019-10-22,45.1203422546387
"KO",2019-10-23,45.7822685241699
"KO",2019-10-24,45.7571334838867
"KO",2019-10-25,45.0365371704102
"KO",2019-10-28,44.8857269287109
"KO",2019-10-29,44.7516593933105
"KO",2019-10-30,45.1957511901855
"KO",2019-10-31,45.6063117980957
"KO",2019-11-01,45.1622428894043
"KO",2019-11-04,44.5254440307617
"KO",2019-11-05,43.9221534729004
"KO",2019-11-06,44.2405548095703
"KO",2019-11-07,43.813232421875
"KO",2019-11-08,43.7461929321289
"KO",2019-11-11,43.4361839294434
"KO",2019-11-12,43.327262878418
"KO",2019-11-13,43.9137725830078
"KO",2019-11-14,44.0981140136719
"KO",2019-11-15,44.1316299438477
"KO",2019-11-18,44.4332656860352
"KO",2019-11-19,44.4751625061035
"KO",2019-11-20,44.5924797058105
"KO",2019-11-21,44.3746185302734
"KO",2019-11-22,44.4332656860352
"KO",2019-11-25,44.5924797058105
"KO",2019-11-26,45.1622428894043
"KO",2019-11-27,45.2041282653809
"KO",2019-11-29,45.0775032043457
"KO",2019-12-02,45.3729476928711
"KO",2019-12-03,45.415168762207
"KO",2019-12-04,45.8287887573242
"KO",2019-12-05,45.7443771362305
"KO",2019-12-06,45.938533782959
"KO",2019-12-09,45.6430854797363
"KO",2019-12-10,45.3898506164551
"KO",2019-12-11,45.5417900085449
"KO",2019-12-12,45.7021827697754
"KO",2019-12-13,45.938533782959
"KO",2019-12-16,45.938533782959
"KO",2019-12-17,45.938533782959
"KO",2019-12-18,45.5080223083496
"KO",2019-12-19,45.8541221618652
"KO",2019-12-20,46.4028167724609
"KO",2019-12-23,46.3521690368652
"KO",2019-12-24,46.1833343505859
"KO",2019-12-26,46.4450225830078
"KO",2019-12-27,46.7235984802246
"KO",2019-12-30,46.6560668945312
"KO",2019-12-31,46.7235984802246
"KO",2020-01-02,46.4197044372559
"KO",2020-01-03,46.1664505004883
"KO",2020-01-06,46.1495666503906
"KO",2020-01-07,45.7950325012207
"KO",2020-01-08,45.8794403076172
"KO",2020-01-09,46.7151527404785
"KO",2020-01-10,46.8755378723145
"KO",2020-01-13,47.382022857666
"KO",2020-01-14,47.272289276123
"KO",2020-01-15,47.8632011413574
"KO",2020-01-16,47.9644927978516
"KO",2020-01-17,48.0657806396484
"KO",2020-01-21,48.259937286377
"KO",2020-01-22,48.6313743591309
"KO",2020-01-23,48.8170852661133
"KO",2020-01-24,48.6904602050781
"KO",2020-01-27,48.5216293334961
"KO",2020-01-28,48.124870300293
"KO",2020-01-29,48.124870300293
"KO",2020-01-30,49.6865501403809
"KO",2020-01-31,49.2982482910156
"KO",2020-02-03,49.4501876831055
"KO",2020-02-04,49.669677734375
"KO",2020-02-05,49.6781120300293
"KO",2020-02-06,49.7962951660156
"KO",2020-02-07,49.9651260375977
"KO",2020-02-10,50.4378356933594
"KO",2020-02-11,50.3027839660645
"KO",2020-02-12,50.1508369445801
"KO",2020-02-13,50.3196601867676
"KO",2020-02-14,50.6066703796387
"KO",2020-02-18,50.2521362304688
"KO",2020-02-19,50.4547233581543
"KO",2020-02-20,50.4125213623047
"KO",2020-02-21,50.7586212158203
"KO",2020-02-24,49.50927734375
"KO",2020-02-25,48.8086395263672
"KO",2020-02-26,48.6229286193848
"KO",2020-02-27,46.3690528869629
"KO",2020-02-28,45.1534767150879
"KO",2020-03-02,47.2047538757324
"KO",2020-03-03,47.322940826416
"KO",2020-03-04,49.7372016906738
"KO",2020-03-05,47.89697265625
"KO",2020-03-06,46.6476173400879
"KO",2020-03-09,43.777515411377
"KO",2020-03-10,45.2969856262207
"KO",2020-03-11,44.0729637145996
"KO",2020-03-12,39.8100242614746
"KO",2020-03-13,41.2746887207031
"KO",2020-03-16,38.5412101745605
"KO",2020-03-17,40.1761856079102
"KO",2020-03-18,38.1920700073242
"KO",2020-03-19,35.6204032897949
"KO",2020-03-20,32.6144104003906
"KO",2020-03-23,31.9842739105225
"KO",2020-03-24,33.5937080383301
"KO",2020-03-25,35.4330596923828
"KO",2020-03-26,37.715202331543
"KO",2020-03-27,36.4549179077148
"KO",2020-03-30,38.3198051452637
"KO",2020-03-31,37.6811447143555
"KO",2020-04-01,35.8673362731934
"KO",2020-04-02,37.4256782531738
"KO",2020-04-03,37.3234977722168
"KO",2020-04-06,39.7418937683105
"KO",2020-04-07,39.6056480407715
"KO",2020-04-08,40.7211837768555
"KO",2020-04-09,41.7260131835938
"KO",2020-04-13,39.963306427002
"KO",2020-04-14,41.6578903198242
"KO",2020-04-15,40.5423469543457
"KO",2020-04-16,40.1080665588379
"KO",2020-04-17,40.9255485534668
"KO",2020-04-20,39.6226806640625
"KO",2020-04-21,38.6433906555176
"KO",2020-04-22,38.898853302002
"KO",2020-04-23,38.3794174194336
"KO",2020-04-24,38.685977935791
"KO",2020-04-27,39.835563659668
"KO",2020-04-28,39.8015022277832
"KO",2020-04-29,40.1250915527344
"KO",2020-04-30,39.0776786804199
"KO",2020-05-01,38.8307418823242
"KO",2020-05-04,38.439022064209
"KO",2020-05-05,38.6604347229004
"KO",2020-05-06,38.1069145202637
"KO",2020-05-07,37.979190826416
"KO",2020-05-08,39.2650299072266
"KO",2020-05-11,38.7796363830566
"KO",2020-05-12,38.1665267944336
"KO",2020-05-13,37.4171524047852
"KO",2020-05-14,37.2127876281738
"KO",2020-05-15,36.8381080627441
"KO",2020-05-18,38.2942657470703
"KO",2020-05-19,37.9281005859375
"KO",2020-05-20,39.0776786804199
"KO",2020-05-21,38.4645652770996
"KO",2020-05-22,38.3453598022461
"KO",2020-05-26,39.2479972839355
"KO",2020-05-27,39.7929954528809
"KO",2020-05-28,40.099552154541
"KO",2020-05-29,39.7504081726074
"KO",2020-06-01,40.0143852233887
"KO",2020-06-02,39.9377593994141
"KO",2020-06-03,40.7893104553223
"KO",2020-06-04,40.8063278198242
"KO",2020-06-05,41.8026466369629
"KO",2020-06-08,42.4498329162598
"KO",2020-06-09,41.7260131835938
"KO",2020-06-10,41.4024238586426
"KO",2020-06-11,38.7796363830566
"KO",2020-06-12,39.1835174560547
"KO",2020-06-15,39.7850036621094
"KO",2020-06-16,40.1888771057129
"KO",2020-06-17,40.0256233215332
"KO",2020-06-18,40.3779144287109
"KO",2020-06-19,39.5444145202637
"KO",2020-06-22,39.3038139343262
"KO",2020-06-23,39.2178840637207
"KO",2020-06-24,38.3671836853027
"KO",2020-06-25,38.607780456543
"KO",2020-06-26,37.439151763916
"KO",2020-06-29,38.1180000305176
"KO",2020-06-30,38.3929672241211
"KO",2020-07-01,38.5132637023926
"KO",2020-07-02,38.5648193359375
"KO",2020-07-06,38.8655700683594
"KO",2020-07-07,38.8483848571777
"KO",2020-07-08,38.7280921936035
"KO",2020-07-09,37.7313194274902
"KO",2020-07-10,38.7968368530273
"KO",2020-07-13,38.882755279541
"KO",2020-07-14,39.4155158996582
"KO",2020-07-15,39.8709449768066
"KO",2020-07-16,39.656120300293
"KO",2020-07-17,40.2318420410156
"KO",2020-07-20,39.6303367614746
"KO",2020-07-21,40.5583648681641
"KO",2020-07-22,41.658260345459
"KO",2020-07-23,41.486400604248
"KO",2020-07-24,41.6668548583984
"KO",2020-07-27,41.658260345459
"KO",2020-07-28,41.4004783630371
"KO",2020-07-29,41.2629814147949
"KO",2020-07-30,40.9794235229492
"KO",2020-07-31,40.5927467346191
"KO",2020-08-03,39.7850036621094
"KO",2020-08-04,40.1201286315918
"KO",2020-08-05,40.5755615234375
"KO",2020-08-06,40.7989730834961
"KO",2020-08-07,41.0739440917969
"KO",2020-08-10,41.005199432373
"KO",2020-08-11,41.1856575012207
"KO",2020-08-12,41.615291595459
"KO",2020-08-13,41.5723304748535
"KO",2020-08-14,41.6324844360352
"KO",2020-08-17,41.4262504577637
"KO",2020-08-18,41.6067047119141
"KO",2020-08-19,40.7044410705566
"KO",2020-08-20,40.6872596740723
"KO",2020-08-21,40.6271209716797
"KO",2020-08-24,41.2200355529785
"KO",2020-08-25,41.1684646606445
"KO",2020-08-26,41.3832931518555
"KO",2020-08-27,41.443431854248
"KO",2020-08-28,42.8182983398438
"KO",2020-08-31,42.5605125427246
"KO",2020-09-01,42.2082023620605
"KO",2020-09-02,43.9869270324707
"KO",2020-09-03,43.3768348693848
"KO",2020-09-04,43.8580436706543
"KO",2020-09-08,42.8011054992676
"KO",2020-09-09,43.1276359558105
"KO",2020-09-10,42.9643783569336
"KO",2020-09-11,43.8752288818359
"KO",2020-09-14,43.927188873291
"KO",2020-09-15,44.2217140197754
"KO",2020-09-16,43.9964981079102
"KO",2020-09-17,43.7885932922363
"KO",2020-09-18,43.7019691467285
"KO",2020-09-21,42.5238761901855
"KO",2020-09-22,43.0176391601562
"KO",2020-09-23,41.7615852355957
"KO",2020-09-24,42.1860427856445
"KO",2020-09-25,42.203369140625
"KO",2020-09-28,42.6884727478027
"KO",2020-09-29,42.3766059875488
"KO",2020-09-30,42.7664260864258
"KO",2020-10-01,42.6018447875977
"KO",2020-10-02,42.7577629089355
"KO",2020-10-05,42.7750930786133
"KO",2020-10-06,42.3939437866211
"KO",2020-10-07,42.9310073852539
"KO",2020-10-08,43.710636138916
"KO",2020-10-09,44.0138168334961
"KO",2020-10-12,44.2563629150391
"KO",2020-10-13,43.5027351379395
"KO",2020-10-14,43.4161071777344
"KO",2020-10-15,43.3035049438477
"KO",2020-10-16,43.3381500244141
"KO",2020-10-19,42.9829902648926
"KO",2020-10-20,43.5287132263184
"KO",2020-10-21,43.3035049438477
"KO",2020-10-22,43.9012107849121
"KO",2020-10-23,43.7626075744629
"KO",2020-10-26,43.1389122009277
"KO",2020-10-27,43.2255325317383
"KO",2020-10-28,41.5450286865234
"KO",2020-10-29,41.596996307373
"KO",2020-10-30,41.6316413879395
"KO",2020-11-02,42.1167488098145
"KO",2020-11-03,42.7491035461426
"KO",2020-11-04,42.5931777954102
"KO",2020-11-05,42.8270683288574
"KO",2020-11-06,42.8357276916504
"KO",2020-11-09,45.538402557373
"KO",2020-11-10,46.7598075866699
"KO",2020-11-11,46.4133148193359
"KO",2020-11-12,45.9195518493652
"KO",2020-11-13,46.3007049560547
"KO",2020-11-16,46.6471939086914
"KO",2020-11-17,46.4999351501465
"KO",2020-11-18,45.573055267334
"KO",2020-11-19,46.0235023498535
"KO",2020-11-20,45.6250228881836
"KO",2020-11-23,45.6336898803711
"KO",2020-11-24,46.1014747619629
"KO",2020-11-25,45.8502502441406
"KO",2020-11-27,45.6510314941406
"KO",2020-11-30,45.0486221313477
"KO",2020-12-01,45.4327583312988
"KO",2020-12-02,45.4938697814941
"KO",2020-12-03,46.0788154602051
"KO",2020-12-04,47.0129508972168
"KO",2020-12-07,46.262134552002
"KO",2020-12-08,46.4280242919922
"KO",2020-12-09,46.5589790344238
"KO",2020-12-10,46.3145217895508
"KO",2020-12-11,46.5764350891113
"KO",2020-12-14,46.5065956115723
"KO",2020-12-15,47.0042266845703
"KO",2020-12-16,46.3232536315918
"KO",2020-12-17,46.5065956115723
"KO",2020-12-18,46.9169158935547
"KO",2020-12-21,46.1049957275391
"KO",2020-12-22,46.0613441467285
"KO",2020-12-23,46.3407287597656
"KO",2020-12-24,46.6550064086914
"KO",2020-12-28,47.2835922241211
"KO",2020-12-29,47.2574005126953
"KO",2020-12-30,47.5280456542969
"KO",2020-12-31,47.877254486084
"KO",2021-01-04,46.0613441467285
"KO",2021-01-05,45.554988861084
"KO",2021-01-06,44.1057472229004
"KO",2021-01-07,43.6168556213379
"KO",2021-01-08,44.5946502685547
"KO",2021-01-11,43.8263778686523
"KO",2021-01-12,43.747802734375
"KO",2021-01-13,43.7914581298828
"KO",2021-01-14,42.9795303344727
"KO",2021-01-15,42.5168190002441
"KO",2021-01-19,42.3509407043457
"KO",2021-01-20,42.4993629455566
"KO",2021-01-21,42.7350807189941
"KO",2021-01-22,42.3334884643555
"KO",2021-01-25,42.5866508483887
"KO",2021-01-26,43.0319137573242
"KO",2021-01-27,42.3684005737305
"KO",2021-01-28,42.9096870422363
"KO",2021-01-29,42.0366477966309
"KO",2021-02-01,42.3247528076172
"KO",2021-02-02,42.7438049316406
"KO",2021-02-03,42.5779304504395
"KO",2021-02-04,42.7874641418457
"KO",2021-02-05,43.3462104797363
"KO",2021-02-08,43.5819244384766
"KO",2021-02-09,43.3898582458496
"KO",2021-02-10,43.302547454834
"KO",2021-02-11,43.9136810302734
"KO",2021-02-12,44.2541618347168
"KO",2021-02-16,43.8874855041504
"KO",2021-02-17,43.7652587890625
"KO",2021-02-18,44.3240013122559
"KO",2021-02-19,43.747802734375
"KO",2021-02-22,44.2017784118652
"KO",2021-02-23,44.1232147216797
"KO",2021-02-24,44.2716178894043
"KO",2021-02-25,43.800178527832
"KO",2021-02-26,42.7700080871582
"KO",2021-03-01,43.5644607543945
"KO",2021-03-02,43.7390670776367
"KO",2021-03-03,43.6343116760254
"KO",2021-03-04,43.5993804931641
"KO",2021-03-05,44.3414688110352
"KO",2021-03-08,45.0835380554199
"KO",2021-03-09,44.4025840759277
"KO",2021-03-10,44.9089393615723
"KO",2021-03-11,44.4200401306152
"KO",2021-03-12,44.3320083618164
"KO",2021-03-15,44.9218139648438
"KO",2021-03-16,45.0890731811523
"KO",2021-03-17,45.1066780090332
"KO",2021-03-18,44.5168724060059
"KO",2021-03-19,44.7281455993652
"KO",2021-03-22,44.8954048156738
"KO",2021-03-23,45.2387275695801
"KO",2021-03-24,45.3531532287598
"KO",2021-03-25,45.7933044433594
"KO",2021-03-26,46.691219329834
"KO",2021-03-29,47.4042587280273
"KO",2021-03-30,46.7880554199219
"KO",2021-03-31,46.4007148742676
"KO",2021-04-01,46.2246551513672
"KO",2021-04-05,46.4887542724609
"KO",2021-04-06,46.8232612609863
"KO",2021-04-07,46.9024887084961
"KO",2021-04-08,46.7616424560547
"KO",2021-04-09,46.8144569396973
"KO",2021-04-12,46.9641075134277
"KO",2021-04-13,46.7352333068848
"KO",2021-04-14,46.7264366149902
"KO",2021-04-15,46.9464988708496
"KO",2021-04-16,47.2546195983887
"KO",2021-04-19,47.5363121032715
"KO",2021-04-20,47.6859512329102
"KO",2021-04-21,48.0732955932617
"KO",2021-04-22,47.9236373901367
"KO",2021-04-23,47.9500503540039
"KO",2021-04-26,47.2370109558105
"KO",2021-04-27,47.166576385498
"KO",2021-04-28,47.1753883361816
"KO",2021-04-29,47.7651824951172
"KO",2021-04-30,47.5186996459961
"KO",2021-05-03,47.9588508605957
"KO",2021-05-04,47.659553527832
"KO",2021-05-05,47.5363121032715
"KO",2021-05-06,48.0116729736328
"KO",2021-05-07,47.9852638244629
"KO",2021-05-10,48.3373794555664
"KO",2021-05-11,47.8179969787598
"KO",2021-05-12,47.5715179443359
"KO",2021-05-13,47.9852638244629
"KO",2021-05-14,48.1789321899414
"KO",2021-05-17,48.0997009277344
"KO",2021-05-18,47.8356132507324
"KO",2021-05-19,47.6859512329102
"KO",2021-05-20,48.1085166931152
"KO",2021-05-21,48.082088470459
"KO",2021-05-24,48.2405433654785
"KO",2021-05-25,48.2317504882812
"KO",2021-05-26,48.4430274963379
"KO",2021-05-27,48.8479499816895
"KO",2021-05-28,48.6719017028809
"KO",2021-06-01,48.6630821228027
"KO",2021-06-02,48.8567543029785
"KO",2021-06-03,48.9800033569336
"KO",2021-06-04,49.5081901550293
"KO",2021-06-07,49.3321342468262
"KO",2021-06-08,48.9888076782227
"KO",2021-06-09,48.8391571044922
"KO",2021-06-10,49.2176856994629
"KO",2021-06-11,49.4377632141113
"KO",2021-06-14,49.2692489624023
"KO",2021-06-15,49.145076751709
"KO",2021-06-16,48.4887428283691
"KO",2021-06-17,48.7370872497559
"KO",2021-06-18,47.690502166748
"KO",2021-06-21,48.2137908935547
"KO",2021-06-22,48.3911819458008
"KO",2021-06-23,48.0009269714355
"KO",2021-06-24,48.2403984069824
"KO",2021-06-25,48.1783103942871
"KO",2021-06-28,48.1250953674316
"KO",2021-06-29,47.7703285217285
"KO",2021-06-30,47.992057800293
"KO",2021-07-01,47.859016418457
"KO",2021-07-02,48.054141998291
"KO",2021-07-06,47.7880706787109
"KO",2021-07-07,48.1783103942871
"KO",2021-07-08,48.0097923278809
"KO",2021-07-09,48.3024787902832
"KO",2021-07-12,48.3202171325684
"KO",2021-07-13,48.7991676330566
"KO",2021-07-14,49.8989639282227
"KO",2021-07-15,50.0586166381836
"KO",2021-07-16,50.0231475830078
"KO",2021-07-19,49.4288940429688
"KO",2021-07-20,49.5175819396973
"KO",2021-07-21,50.1561660766602
"KO",2021-07-22,50.0852279663086
"KO",2021-07-23,50.5641632080078
"KO",2021-07-26,50.6085166931152
"KO",2021-07-27,50.7859039306641
"KO",2021-07-28,50.3247032165527
"KO",2021-07-29,50.5996437072754
"KO",2021-07-30,50.5818939208984
"KO",2021-08-02,50.4488677978516
"KO",2021-08-03,50.4843406677246
"KO",2021-08-04,49.7570648193359
"KO",2021-08-05,50.1118278503418
"KO",2021-08-06,50.2360000610352
"KO",2021-08-09,50.244873046875
"KO",2021-08-10,50.3779067993164
"KO",2021-08-11,50.3158226013184
"KO",2021-08-12,50.4133911132812
"KO",2021-08-13,50.7592887878418
"KO",2021-08-16,50.981029510498
"KO",2021-08-17,50.803638458252
"KO",2021-08-18,50.1118278503418
"KO",2021-08-19,50.4311294555664
"KO",2021-08-20,50.2360000610352
"KO",2021-08-23,50.0586166381836
"KO",2021-08-24,49.6772346496582
"KO",2021-08-25,49.7304573059082
"KO",2021-08-26,49.2603721618652
"KO",2021-08-27,49.3579368591309
"KO",2021-08-30,49.8280143737793
"KO",2021-08-31,49.9433212280273
"KO",2021-09-01,50.280345916748
"KO",2021-09-02,50.3513107299805
"KO",2021-09-03,50.3158226013184
"KO",2021-09-07,49.3756675720215
"KO",2021-09-08,50.0408782958984
"KO",2021-09-09,49.5441856384277
"KO",2021-09-10,49.3224678039551
"KO",2021-09-13,49.7304573059082
"KO",2021-09-14,49.7661933898926
"KO",2021-09-15,49.9359817504883
"KO",2021-09-16,49.4623603820801
"KO",2021-09-17,48.6491508483887
"KO",2021-09-20,48.3095779418945
"KO",2021-09-21,48.3006439208984
"KO",2021-09-22,48.3721313476562
"KO",2021-09-23,48.2917060852051
"KO",2021-09-24,48.157657623291
"KO",2021-09-27,47.9074478149414
"KO",2021-09-28,47.0406188964844
"KO",2021-09-29,47.3265838623047
"KO",2021-09-30,46.8887100219727
"KO",2021-10-01,47.3802108764648
"KO",2021-10-04,47.353401184082
"KO",2021-10-05,47.4338264465332
"KO",2021-10-06,47.9968070983887
"KO",2021-10-07,48.1487350463867
"KO",2021-10-08,48.3631935119629
"KO",2021-10-11,48.4614944458008
"KO",2021-10-12,48.4614944458008
"KO",2021-10-13,48.4704360961914
"KO",2021-10-14,48.801082611084
"KO",2021-10-15,48.6848983764648
"KO",2021-10-18,48.2023468017578
"KO",2021-10-19,48.3899993896484
"KO",2021-10-20,48.8189544677734
"KO",2021-10-21,48.568733215332
"KO",2021-10-22,48.6580924987793
"KO",2021-10-25,48.4614944458008
"KO",2021-10-26,48.675968170166
"KO",2021-10-27,49.6142807006836
"KO",2021-10-28,50.078971862793
"KO",2021-10-29,50.3738632202148
"KO",2021-11-01,50.1951370239258
"KO",2021-11-02,50.1325874328613
"KO",2021-11-03,50.3023643493652
"KO",2021-11-04,50.5793991088867
"KO",2021-11-05,50.793872833252
"KO",2021-11-08,50.3381118774414
"KO",2021-11-09,50.4810981750488
"KO",2021-11-10,50.686637878418
"KO",2021-11-11,50.7045097351074
"KO",2021-11-12,50.5883293151855
"KO",2021-11-15,50.5972709655762
"KO",2021-11-16,50.2398147583008
"KO",2021-11-17,49.9627876281738
"KO",2021-11-18,49.5159797668457
"KO",2021-11-19,49.2657661437988
"KO",2021-11-22,49.5695991516113
"KO",2021-11-23,49.9359817504883
"KO",2021-11-24,49.5338516235352
"KO",2021-11-26,48.0146789550781
"KO",2021-11-29,48.7742691040039
"KO",2021-11-30,47.2343101501465
"KO",2021-12-01,47.0992279052734
"KO",2021-12-02,47.7926559448242
"KO",2021-12-03,48.2159233093262
"KO",2021-12-06,49.4496917724609
"KO",2021-12-07,49.719856262207
"KO",2021-12-08,49.5307388305664
"KO",2021-12-09,49.4046592712402
"KO",2021-12-10,50.6834564208984
"KO",2021-12-13,52.0162773132324
"KO",2021-12-14,52.052303314209
"KO",2021-12-15,52.286449432373
"KO",2021-12-16,52.8177719116211
"KO",2021-12-17,51.9892654418945
"KO",2021-12-20,51.8181610107422
"KO",2021-12-21,52.0252914428711
"KO",2021-12-22,52.3945198059082
"KO",2021-12-23,52.430534362793
"KO",2021-12-27,52.8177719116211
"KO",2021-12-28,53.0249061584473
"KO",2021-12-29,53.0879440307617
"KO",2021-12-30,52.9348487854004
"KO",2021-12-31,53.3220901489258
"KO",2022-01-03,53.4031410217285
"KO",2022-01-04,54.2946968078613
"KO",2022-01-05,54.7449760437012
"KO",2022-01-06,54.4567909240723
"KO",2022-01-07,54.3307113647461
"KO",2022-01-10,54.4207725524902
"KO",2022-01-11,54.4387893676758
"KO",2022-01-12,54.5198402404785
"KO",2022-01-13,54.8440361022949
"KO",2022-01-14,55.2853050231934
"KO",2022-01-18,54.8440361022949
"KO",2022-01-19,54.9340934753418
"KO",2022-01-20,54.7089462280273
"KO",2022-01-21,54.4387893676758
"KO",2022-01-24,53.9975128173828
"KO",2022-01-25,53.8714256286621
"KO",2022-01-26,53.6733055114746
"KO",2022-01-27,53.7183303833008
"KO",2022-01-28,54.7900047302246
"KO",2022-01-31,54.9430961608887
"KO",2022-02-01,54.5378456115723
"KO",2022-02-02,55.09619140625
"KO",2022-02-03,55.4834365844727
"KO",2022-02-04,54.8980674743652
"KO",2022-02-07,55.4744186401367
"KO",2022-02-08,55.834644317627
"KO",2022-02-09,54.9701118469238
"KO",2022-02-10,55.2763023376465
"KO",2022-02-11,54.2946968078613
"KO",2022-02-14,54.6459083557129
"KO",2022-02-15,54.8530349731445
"KO",2022-02-16,54.8440361022949
"KO",2022-02-17,55.9427185058594
"KO",2022-02-18,56.3209533691406
"KO",2022-02-22,56.0868072509766
"KO",2022-02-23,55.4654235839844
"KO",2022-02-24,54.4928092956543
"KO",2022-02-25,56.6001243591309
"KO",2022-02-28,56.05078125
"KO",2022-03-01,55.8076362609863
"KO",2022-03-02,56.2218894958496
"KO",2022-03-03,56.2579078674316
"KO",2022-03-04,56.3479690551758
"KO",2022-03-07,55.0061416625977
"KO",2022-03-08,52.8267784118652
"KO",2022-03-09,53.0969429016113
"KO",2022-03-10,52.1243515014648
"KO",2022-03-11,52.1603698730469
"KO",2022-03-14,53.1222610473633
"KO",2022-03-15,54.1023216247559
"KO",2022-03-16,53.9571266174316
"KO",2022-03-17,54.5288124084473
"KO",2022-03-18,54.5378913879395
"KO",2022-03-21,54.9734687805176
"KO",2022-03-22,55.1731109619141
"KO",2022-03-23,54.810131072998
"KO",2022-03-24,55.3364524841309
"KO",2022-03-25,55.8355484008789
"KO",2022-03-28,56.1894569396973
"KO",2022-03-29,56.4072456359863
"KO",2022-03-30,56.4526214599609
"KO",2022-03-31,56.2620468139648
"KO",2022-04-01,57.0515327453613
"KO",2022-04-04,56.7520790100098
"KO",2022-04-05,56.6885528564453
"KO",2022-04-06,57.26025390625
"KO",2022-04-07,57.568790435791
"KO",2022-04-08,57.9226875305176
"KO",2022-04-11,57.904541015625
"KO",2022-04-12,58.585132598877
"KO",2022-04-13,58.7394065856934
"KO",2022-04-14,59.0025596618652
"KO",2022-04-18,58.4762344360352
"KO",2022-04-19,59.0479354858398
"KO",2022-04-20,59.8555603027344
"KO",2022-04-21,60.0824279785156
"KO",2022-04-22,59.2112693786621
"KO",2022-04-25,59.8374176025391
"KO",2022-04-26,59.0297813415527
"KO",2022-04-27,59.4925765991211
"KO",2022-04-28,60.0642852783203
"KO",2022-04-29,58.6305046081543
"KO",2022-05-02,57.568790435791
"KO",2022-05-03,57.2421035766602
"KO",2022-05-04,59.0116348266602
"KO",2022-05-05,58.5397644042969
"KO",2022-05-06,58.7484741210938
"KO",2022-05-09,58.6305046081543
"KO",2022-05-10,58.0860366821289
"KO",2022-05-11,58.3582649230957
"KO",2022-05-12,58.5397644042969
"KO",2022-05-13,59.6377792358398
"KO",2022-05-16,59.8555603027344
"KO",2022-05-17,59.6922187805176
"KO",2022-05-18,55.5360908508301
"KO",2022-05-19,54.447151184082
"KO",2022-05-20,55.3364524841309
"KO",2022-05-23,57.0424652099609
"KO",2022-05-24,58.0951042175293
"KO",2022-05-25,58.1404762268066
"KO",2022-05-26,58.3491973876953
"KO",2022-05-27,58.694019317627
"KO",2022-05-31,57.5143356323242
"KO",2022-06-01,57.2330284118652
"KO",2022-06-02,57.8319396972656
"KO",2022-06-03,57.1422805786133
"KO",2022-06-06,57.0515327453613
"KO",2022-06-07,57.396369934082
"KO",2022-06-08,57.0696830749512
"KO",2022-06-09,56.0805549621582
"KO",2022-06-10,55.7266578674316
"KO",2022-06-13,55.6631317138672
"KO",2022-06-14,54.1367416381836
"KO",2022-06-15,54.5388984680176
"KO",2022-06-16,53.9904975891113
"KO",2022-06-17,54.3195419311523
"KO",2022-06-21,55.4803314208984
"KO",2022-06-22,55.8916397094727
"KO",2022-06-23,56.5588645935059
"KO",2022-06-24,57.6191139221191
"KO",2022-06-27,57.5002899169922
"KO",2022-06-28,56.9244651794434
"KO",2022-06-29,57.3357696533203
"KO",2022-06-30,57.5002899169922
"KO",2022-07-01,58.8438873291016
"KO",2022-07-05,57.8384742736816
"KO",2022-07-06,57.9572944641113
"KO",2022-07-07,57.5002899169922
"KO",2022-07-08,57.7105102539062
"KO",2022-07-11,57.5277061462402
"KO",2022-07-12,57.2809295654297
"KO",2022-07-13,57.015869140625
"KO",2022-07-14,56.8330612182617
"KO",2022-07-15,57.1255493164062
"KO",2022-07-18,56.3486442565918
"KO",2022-07-19,57.1529731750488
"KO",2022-07-20,56.2115364074707
"KO",2022-07-21,56.0835723876953
"KO",2022-07-22,56.2938041687012
"KO",2022-07-25,56.8422050476074
"KO",2022-07-26,57.7744903564453
"KO",2022-07-27,57.5916938781738
"KO",2022-07-28,58.551399230957
"KO",2022-07-29,58.6519355773926
"KO",2022-08-01,58.9718437194824
"KO",2022-08-02,58.1675186157227
"KO",2022-08-03,58.4234390258789
"KO",2022-08-04,58.194938659668
"KO",2022-08-05,57.929874420166
"KO",2022-08-08,57.5551338195801
"KO",2022-08-09,57.6282577514648
"KO",2022-08-10,58.1766624450684
