"symbol","date","adjusted"
"KO",2024-02-23,58.5350303649902
"KO",2024-02-26,58.0663681030273
"KO",2024-02-27,57.7124786376953
"KO",2024-02-28,57.7698707580566
"KO",2024-02-29,57.4064140319824
"KO",2024-03-01,56.9377555847168
"KO",2024-03-04,57.2055587768555
"KO",2024-03-05,56.9281883239746
"KO",2024-03-06,56.9568748474121
"KO",2024-03-07,56.8516693115234
"KO",2024-03-08,56.9281883239746
"KO",2024-03-11,57.6168327331543
"KO",2024-03-12,57.8655128479004
"KO",2024-03-13,58.4585151672363
"KO",2024-03-14,58.3283653259277
"KO",2024-03-15,57.7306175231934
"KO",2024-03-18,57.9716453552246
"KO",2024-03-19,58.0680503845215
"KO",2024-03-20,58.5693893432617
"KO",2024-03-21,58.2994422912598
"KO",2024-03-22,58.3187217712402
"KO",2024-03-25,58.2319564819336
"KO",2024-03-26,58.3669281005859
"KO",2024-03-27,58.8393363952637
"KO",2024-03-28,58.9839477539062
"KO",2024-04-01,58.5018997192383
"KO",2024-04-02,57.9909248352051
"KO",2024-04-03,57.6824188232422
"KO",2024-04-04,57.1714324951172
"KO",2024-04-05,57.3738975524902
"KO",2024-04-08,57.1425170898438
"KO",2024-04-09,57.5763626098633
"KO",2024-04-10,56.8050727844238
"KO",2024-04-11,56.9304084777832
"KO",2024-04-12,56.188045501709
"KO",2024-04-15,56.0530738830566
"KO",2024-04-16,55.9759407043457
"KO",2024-04-17,56.4097900390625
"KO",2024-04-18,56.7954368591309
"KO",2024-04-19,58.0102081298828
"KO",2024-04-22,58.3765640258789
"KO",2024-04-23,58.4633331298828
"KO",2024-04-24,59.3406715393066
"KO",2024-04-25,59.523853302002
"KO",2024-04-26,59.523853302002
"KO",2024-04-29,59.8130836486816
"KO",2024-04-30,59.5527763366699
"KO",2024-05-01,59.70703125
"KO",2024-05-02,59.7648811340332
"KO",2024-05-03,59.9384117126465
"KO",2024-05-06,60.1119537353516
"KO",2024-05-07,60.3722610473633
"KO",2024-05-08,60.5940055847168
"KO",2024-05-09,60.622932434082
"KO",2024-05-10,60.9892921447754
"KO",2024-05-13,61.2978096008301
"KO",2024-05-14,60.835033416748
"KO",2024-05-15,60.8639602661133
"KO",2024-05-16,61.0471382141113
"KO",2024-05-17,60.7675476074219
"KO",2024-05-20,60.3240585327148
"KO",2024-05-21,60.65185546875
"KO",2024-05-22,60.7386245727539
"KO",2024-05-23,59.8612899780273
"KO",2024-05-24,59.7745246887207
"KO",2024-05-28,59.6009788513184
"KO",2024-05-29,59.4852905273438
"KO",2024-05-30,59.7455978393555
"KO",2024-05-31,60.6711349487305
"KO",2024-06-03,60.6711349487305
"KO",2024-06-04,61.6448822021484
"KO",2024-06-05,61.625602722168
"KO",2024-06-06,61.8473510742188
"KO",2024-06-07,61.6159629821777
"KO",2024-06-10,61.3074493408203
"KO",2024-06-11,61.2688789367676
"KO",2024-06-12,60.622932434082
"KO",2024-06-13,60.7289848327637
"KO",2024-06-14,60.772705078125
"KO",2024-06-17,60.8407135009766
"KO",2024-06-18,60.8504295349121
"KO",2024-06-20,60.413215637207
"KO",2024-06-21,60.9864501953125
"KO",2024-06-24,62.1523513793945
"KO",2024-06-25,62.0260467529297
"KO",2024-06-26,62.2300872802734
"KO",2024-06-27,62.0940628051758
"KO",2024-06-28,61.8414497375488
"KO",2024-07-01,61.4819564819336
"KO",2024-07-02,61.355655670166
"KO",2024-07-03,61.5305404663086
"KO",2024-07-05,61.9483222961426
"KO",2024-07-08,61.1710510253906
"KO",2024-07-09,60.9087219238281
"KO",2024-07-10,61.044750213623
"KO",2024-07-11,61.307071685791
"KO",2024-07-12,61.8900299072266
"KO",2024-07-15,61.6082649230957
"KO",2024-07-16,62.4438285827637
"KO",2024-07-17,63.3571243286133
"KO",2024-07-18,63.3376884460449
"KO",2024-07-19,63.4348564147949
"KO",2024-07-22,62.9296226501465
"KO",2024-07-23,63.1142234802246
"KO",2024-07-24,63.940071105957
"KO",2024-07-25,64.1926803588867
"KO",2024-07-26,65.1448440551758
"KO",2024-07-29,64.9310836791992
"KO",2024-07-30,65.7569351196289
"KO",2024-07-31,64.8436431884766
"KO",2024-08-01,66.0289764404297
"KO",2024-08-02,67.3600616455078
"KO",2024-08-05,66.1650009155273
"KO",2024-08-06,66.1164321899414
"KO",2024-08-07,66.5147705078125
"KO",2024-08-08,66.7771072387695
"KO",2024-08-09,66.7285232543945
"KO",2024-08-12,66.2330093383789
"KO",2024-08-13,66.5147705078125
"KO",2024-08-14,66.6313705444336
"KO",2024-08-15,66.6993789672852
"KO",2024-08-16,67.2143249511719
"KO",2024-08-19,67.0199966430664
"KO",2024-08-20,67.4086303710938
"KO",2024-08-21,67.5932312011719
"KO",2024-08-22,67.3600616455078
"KO",2024-08-23,67.8069915771484
"KO",2024-08-26,68.8271484375
"KO",2024-08-27,69.4683990478516
"KO",2024-08-28,69.711296081543
"KO",2024-08-29,70.0027770996094
"KO",2024-08-30,70.4108428955078
"KO",2024-09-03,70.9354934692383
"KO",2024-09-04,70.4982833862305
"KO",2024-09-05,69.1477737426758
"KO",2024-09-06,69.1186218261719
"KO",2024-09-09,69.8084564208984
"KO",2024-09-10,69.5169677734375
"KO",2024-09-11,69.0603332519531
"KO",2024-09-12,69.2060699462891
"KO",2024-09-13,69.8566055297852
"KO",2024-09-16,70.5315933227539
"KO",2024-09-17,70.2381210327148
"KO",2024-09-18,70.189208984375
"KO",2024-09-19,69.0837936401367
"KO",2024-09-20,70.0816040039062
"KO",2024-09-23,70.1696472167969
"KO",2024-09-24,69.7783432006836
"KO",2024-09-25,69.8957366943359
"KO",2024-09-26,69.8468170166016
"KO",2024-09-27,70.2283477783203
"KO",2024-09-30,70.2968139648438
"KO",2024-10-01,70.1500778198242
"KO",2024-10-02,69.4653091430664
"KO",2024-10-03,68.9859619140625
"KO",2024-10-04,68.6435699462891
"KO",2024-10-07,67.5088119506836
"KO",2024-10-08,67.6751174926758
"KO",2024-10-09,68.0566253662109
"KO",2024-10-10,67.7435913085938
"KO",2024-10-11,68.0566253662109
"KO",2024-10-14,68.8098754882812
"KO",2024-10-15,68.8098754882812
"KO",2024-10-16,69.0348739624023
"KO",2024-10-17,68.3794555664062
"KO",2024-10-18,68.9076995849609
"KO",2024-10-21,67.9392395019531
"KO",2024-10-22,67.9392395019531
"KO",2024-10-23,66.5305709838867
"KO",2024-10-24,65.8360137939453
"KO",2024-10-25,65.4642715454102
"KO",2024-10-28,65.2197113037109
"KO",2024-10-29,64.1338500976562
"KO",2024-10-30,64.4860229492188
"KO",2024-10-31,63.8892974853516
"KO",2024-11-01,63.5958290100098
"KO",2024-11-04,63.6936454772949
"KO",2024-11-05,63.9480018615723
"KO",2024-11-06,62.314323425293
"KO",2024-11-07,62.2751922607422
"KO",2024-11-08,62.5295372009277
"KO",2024-11-11,61.9817199707031
"KO",2024-11-12,61.8251991271973
"KO",2024-11-13,61.6295471191406
"KO",2024-11-14,61.189338684082
"KO",2024-11-15,60.3969573974609
"KO",2024-11-18,60.5143508911133
"KO",2024-11-19,61.2284660339355
"KO",2024-11-20,61.6197662353516
"KO",2024-11-21,62.3730163574219
"KO",2024-11-22,62.5295372009277
"KO",2024-11-25,62.9795265197754
"KO",2024-11-26,63.1458358764648
"KO",2024-11-27,63.0284423828125
"KO",2024-11-29,63.161506652832
"KO",2024-12-02,62.7376708984375
"KO",2024-12-03,62.6095314025879
"KO",2024-12-04,61.3183059692383
"KO",2024-12-05,62.0181312561035
"KO",2024-12-06,61.6337203979492
"KO",2024-12-09,61.7027168273926
"KO",2024-12-10,62.0082740783691
"KO",2024-12-11,61.7421455383301
"KO",2024-12-12,62.9249458312988
"KO",2024-12-13,62.2152633666992
"KO",2024-12-16,61.653434753418
"KO",2024-12-17,62.4912528991699
"KO",2024-12-18,61.9491310119629
"KO",2024-12-19,61.5548706054688
"KO",2024-12-20,61.653434753418
"KO",2024-12-23,61.4858741760254
"KO",2024-12-24,61.939281463623
"KO",2024-12-26,61.6731491088867
"KO",2024-12-27,61.5548706054688
"KO",2024-12-30,61.1408882141113
"KO",2024-12-31,61.3675880432129
"KO",2025-01-02,60.95361328125
"KO",2025-01-03,60.8649024963379
"KO",2025-01-06,59.9383773803711
"KO",2025-01-07,59.967945098877
"KO",2025-01-08,60.8254776000977
"KO",2025-01-10,60.1946487426758
"KO",2025-01-13,60.7663383483887
"KO",2025-01-14,61.1507453918457
"KO",2025-01-15,60.8846130371094
"KO",2025-01-16,61.357738494873
"KO",2025-01-17,61.8111419677734
"KO",2025-01-21,61.5252952575684
"KO",2025-01-22,60.8944702148438
"KO",2025-01-23,60.6480522155762
"KO",2025-01-24,61.0324630737305
"KO",2025-01-27,62.9545135498047
"KO",2025-01-28,61.4661598205566
"KO",2025-01-29,61.9294242858887
"KO",2025-01-30,63.1319389343262
"KO",2025-01-31,62.5701065063477
"KO",2025-02-03,62.441967010498
"KO",2025-02-04,61.7717132568359
"KO",2025-02-05,62.2152633666992
"KO",2025-02-06,62.4518241882324
"KO",2025-02-07,62.9249458312988
"KO",2025-02-10,63.6247673034668
"KO",2025-02-11,66.6310501098633
"KO",2025-02-12,67.7251358032227
"KO",2025-02-13,68.5038223266602
"KO",2025-02-14,67.8828430175781
"KO",2025-02-18,68.0602722167969
"KO",2025-02-19,69.0656433105469
"KO",2025-02-20,69.0360794067383
"KO",2025-02-21,70.3272933959961
"KO",2025-02-24,69.5781860351562
"KO",2025-02-25,70.4652938842773
"KO",2025-02-26,69.7851867675781
"KO",2025-02-27,69.8541793823242
"KO",2025-02-28,70.1893081665039
"KO",2025-03-03,71.2833938598633
"KO",2025-03-04,69.1839294433594
"KO",2025-03-05,69.0755081176758
"KO",2025-03-06,69.4500579833984
"KO",2025-03-07,70.4061508178711
"KO",2025-03-10,70.4258651733398
"KO",2025-03-11,70.0217437744141
"KO",2025-03-12,68.9375152587891
"KO",2025-03-13,68.6220932006836
"KO",2025-03-14,68.671745300293
"KO",2025-03-17,69.6249694824219
"KO",2025-03-18,68.8901901245117
"KO",2025-03-19,68.7908935546875
"KO",2025-03-20,69.2178573608398
"KO",2025-03-21,68.1852035522461
"KO",2025-03-24,68.4632263183594
"KO",2025-03-25,68.3242111206055
"KO",2025-03-26,69.5256652832031
"KO",2025-03-27,70.2405853271484
"KO",2025-03-28,69.8732070922852
"KO",2025-03-31,71.1143798828125
"KO",2025-04-01,71.3626174926758
"KO",2025-04-02,70.8264236450195
"KO",2025-04-03,72.6633605957031
"KO",2025-04-04,69.4363098144531
"KO",2025-04-07,67.887321472168
"KO",2025-04-08,67.9369659423828
"KO",2025-04-09,69.4561614990234
"KO",2025-04-10,70.2604522705078
"KO",2025-04-11,70.9257202148438
"KO",2025-04-14,71.9385147094727
"KO",2025-04-15,71.3526840209961
"KO",2025-04-16,71.1739501953125
"KO",2025-04-17,72.4846343994141
"KO",2025-04-21,72.2562561035156
"KO",2025-04-22,73.3782806396484
"KO",2025-04-23,72.7825164794922
"KO",2025-04-24,72.0080184936523
"KO",2025-04-25,71.4023361206055
"KO",2025-04-28,71.2831802368164
"KO",2025-04-29,71.8392181396484
"KO",2025-04-30,72.0378112792969
"KO",2025-05-01,70.7867050170898
"KO",2025-05-02,71.1441650390625
"KO",2025-05-05,71.1938095092773
"KO",2025-05-06,71.2136688232422
"KO",2025-05-07,71.8888702392578
"KO",2025-05-08,70.6675491333008
"KO",2025-05-09,70.0221405029297
"KO",2025-05-12,69.0391311645508
"KO",2025-05-13,68.4731521606445
"KO",2025-05-14,68.671745300293
"KO",2025-05-15,71.1044464111328
"KO",2025-05-16,71.4916915893555
"KO",2025-05-19,71.4221878051758
"KO",2025-05-20,71.1838836669922
"KO",2025-05-21,71.3427505493164
"KO",2025-05-22,70.6377639770508
"KO",2025-05-23,71.263313293457
"KO",2025-05-27,71.2732467651367
"KO",2025-05-28,70.6476974487305
"KO",2025-05-29,70.9852905273438
"KO",2025-05-30,71.5909881591797
"KO",2025-06-02,71.4916915893555
"KO",2025-06-03,70.6576309204102
"KO",2025-06-04,70.8661422729492
"KO",2025-06-05,70.4093933105469
"KO",2025-06-06,70.8462829589844
"KO",2025-06-09,71.263313293457
"KO",2025-06-10,71.8392181396484
"KO",2025-06-11,71.5611953735352
"KO",2025-06-12,71.7299957275391
"KO",2025-06-13,71.0199966430664
"KO",2025-06-16,70.5199966430664
"KO",2025-06-17,69.620002746582
"KO",2025-06-18,69.2099990844727
"KO",2025-06-20,68.8399963378906
"KO",2025-06-23,69.7399978637695
"KO",2025-06-24,70.2099990844727
"KO",2025-06-25,69.629997253418
"KO",2025-06-26,69.4700012207031
"KO",2025-06-27,70.3300018310547
"KO",2025-06-30,70.75
"KO",2025-07-01,71.6699981689453
"KO",2025-07-02,70.9100036621094
"KO",2025-07-03,71.3499984741211
"PFE",2017-01-03,21.8542003631592
"PFE",2017-01-04,22.0462455749512
"PFE",2017-01-05,22.2581653594971
"PFE",2017-01-06,22.1720733642578
"PFE",2017-01-09,22.1654529571533
"PFE",2017-01-10,22.1455860137939
"PFE",2017-01-11,21.7416191101074
"PFE",2017-01-12,21.5893020629883
"PFE",2017-01-13,21.5363140106201
"PFE",2017-01-17,21.2316856384277
"PFE",2017-01-18,21.2118186950684
"PFE",2017-01-19,20.9932746887207
"PFE",2017-01-20,21.0396327972412
"PFE",2017-01-23,20.8343334197998
"PFE",2017-01-24,20.6290378570557
"PFE",2017-01-25,20.721752166748
"PFE",2017-01-26,20.7151298522949
"PFE",2017-01-27,20.8078422546387
"PFE",2017-01-30,20.7349948883057
"PFE",2017-01-31,21.0131359100342
"PFE",2017-02-01,21.1870803833008
"PFE",2017-02-02,21.2272148132324
"PFE",2017-02-03,21.4680614471436
"PFE",2017-02-06,21.5617179870605
"PFE",2017-02-07,21.4613704681396
"PFE",2017-02-08,21.5015087127686
"PFE",2017-02-09,21.6620712280273
"PFE",2017-02-10,21.6420001983643
"PFE",2017-02-13,21.8159351348877
"PFE",2017-02-14,21.9095916748047
"PFE",2017-02-15,22.418025970459
"PFE",2017-02-16,22.4916248321533
"PFE",2017-02-17,22.4916248321533
"PFE",2017-02-21,22.4916248321533
"PFE",2017-02-22,22.4715557098389
"PFE",2017-02-23,22.785982131958
"PFE",2017-02-24,22.9197788238525
"PFE",2017-02-27,22.9331569671631
"PFE",2017-02-28,22.8261184692383
"PFE",2017-03-01,23.0268173217773
"PFE",2017-03-02,23.0870265960693
"PFE",2017-03-03,23.0937175750732
"PFE",2017-03-06,22.9799919128418
"PFE",2017-03-07,22.7391490936279
"PFE",2017-03-08,22.6856307983398
"PFE",2017-03-09,22.7792892456055
"PFE",2017-03-10,22.819429397583
"PFE",2017-03-13,22.819429397583
"PFE",2017-03-14,22.8930206298828
"PFE",2017-03-15,23.1673069000244
"PFE",2017-03-16,23.033504486084
"PFE",2017-03-17,22.9599170684814
"PFE",2017-03-20,23.0000629425049
"PFE",2017-03-21,22.9130840301514
"PFE",2017-03-22,23.060266494751
"PFE",2017-03-23,22.9398460388184
"PFE",2017-03-24,22.7458438873291
"PFE",2017-03-27,22.8662605285645
"PFE",2017-03-28,22.8528823852539
"PFE",2017-03-29,22.966609954834
"PFE",2017-03-30,22.9799919128418
"PFE",2017-03-31,22.8863334655762
"PFE",2017-04-03,22.9063968658447
"PFE",2017-04-04,22.9732971191406
"PFE",2017-04-05,22.872953414917
"PFE",2017-04-06,22.819429397583
"PFE",2017-04-07,22.8127346038818
"PFE",2017-04-10,22.7725944519043
"PFE",2017-04-11,22.6990089416504
"PFE",2017-04-12,22.6923236846924
"PFE",2017-04-13,22.6655578613281
"PFE",2017-04-17,22.7458438873291
"PFE",2017-04-18,22.6387977600098
"PFE",2017-04-19,22.4849281311035
"PFE",2017-04-20,22.5719013214111
"PFE",2017-04-21,22.5049991607666
"PFE",2017-04-24,22.5719013214111
"PFE",2017-04-25,22.5852794647217
"PFE",2017-04-26,22.6454925537109
"PFE",2017-04-27,22.6521816253662
"PFE",2017-04-28,22.6923236846924
"PFE",2017-05-01,22.5986595153809
"PFE",2017-05-02,22.4849281311035
"PFE",2017-05-03,22.3912715911865
"PFE",2017-05-04,22.3778896331787
"PFE",2017-05-05,22.3979587554932
"PFE",2017-05-08,22.3778896331787
"PFE",2017-05-09,22.3310642242432
"PFE",2017-05-10,22.3107986450195
"PFE",2017-05-11,22.3175487518311
"PFE",2017-05-12,22.297290802002
"PFE",2017-05-15,22.3715896606445
"PFE",2017-05-16,22.0203437805176
"PFE",2017-05-17,21.7704238891602
"PFE",2017-05-18,21.7636699676514
"PFE",2017-05-19,21.9257793426514
"PFE",2017-05-22,21.6961231231689
"PFE",2017-05-23,21.7096271514893
"PFE",2017-05-24,21.6488342285156
"PFE",2017-05-25,21.7231407165527
"PFE",2017-05-26,21.7096271514893
"PFE",2017-05-30,21.7028770446777
"PFE",2017-05-31,22.0541229248047
"PFE",2017-06-01,22.0946464538574
"PFE",2017-06-02,21.9798164367676
"PFE",2017-06-05,21.8514728546143
"PFE",2017-06-06,21.6623477935791
"PFE",2017-06-07,21.615062713623
"PFE",2017-06-08,21.4461936950684
"PFE",2017-06-09,22.1351776123047
"PFE",2017-06-12,22.0878963470459
"PFE",2017-06-13,22.0068378448486
"PFE",2017-06-14,22.0811443328857
"PFE",2017-06-15,22.1621932983398
"PFE",2017-06-16,22.2702674865723
"PFE",2017-06-19,22.4391345977783
"PFE",2017-06-20,22.6688003540039
"PFE",2017-06-21,22.8849487304688
"PFE",2017-06-22,23.0065326690674
"PFE",2017-06-23,23.08083152771
"PFE",2017-06-26,22.9930286407471
"PFE",2017-06-27,22.8106460571289
"PFE",2017-06-28,22.7971343994141
"PFE",2017-06-29,22.7160778045654
"PFE",2017-06-30,22.6890640258789
"PFE",2017-07-03,22.8444213867188
"PFE",2017-07-05,22.7228393554688
"PFE",2017-07-06,22.4391345977783
"PFE",2017-07-07,22.5269451141357
"PFE",2017-07-10,22.5674800872803
"PFE",2017-07-11,22.405366897583
"PFE",2017-07-12,22.4391345977783
"PFE",2017-07-13,22.4796695709229
"PFE",2017-07-14,22.5809841156006
"PFE",2017-07-17,22.4593982696533
"PFE",2017-07-18,22.5337028503418
"PFE",2017-07-19,22.7093276977539
"PFE",2017-07-20,22.6552886962891
"PFE",2017-07-21,22.6147537231445
"PFE",2017-07-24,22.506685256958
"PFE",2017-07-25,22.3580856323242
"PFE",2017-07-26,22.2162303924561
"PFE",2017-07-27,22.2905349731445
"PFE",2017-07-28,22.3918533325195
"PFE",2017-07-31,22.3986034393311
"PFE",2017-08-01,22.3445663452148
"PFE",2017-08-02,22.4537029266357
"PFE",2017-08-03,22.8015594482422
"PFE",2017-08-04,22.9447937011719
"PFE",2017-08-07,22.7197093963623
"PFE",2017-08-08,22.6992492675781
"PFE",2017-08-09,22.8152008056641
"PFE",2017-08-10,22.7947387695312
"PFE",2017-08-11,22.6787872314453
"PFE",2017-08-14,22.7197093963623
"PFE",2017-08-15,22.7674522399902
"PFE",2017-08-16,22.753812789917
"PFE",2017-08-17,22.4741630554199
"PFE",2017-08-18,22.2831840515137
"PFE",2017-08-21,22.3445644378662
"PFE",2017-08-22,22.6105785369873
"PFE",2017-08-23,22.6719608306885
"PFE",2017-08-24,22.6651477813721
"PFE",2017-08-25,22.7742767333984
"PFE",2017-08-28,22.8288345336914
"PFE",2017-08-29,22.8492946624756
"PFE",2017-08-30,22.8152008056641
"PFE",2017-08-31,23.1357707977295
"PFE",2017-09-01,23.1630573272705
"PFE",2017-09-05,23.0539207458496
"PFE",2017-09-06,23.1835174560547
"PFE",2017-09-07,23.1835174560547
"PFE",2017-09-08,23.2585487365723
"PFE",2017-09-11,23.4086036682129
"PFE",2017-09-12,24.1247711181641
"PFE",2017-09-13,23.9133281707764
"PFE",2017-09-14,24.3703136444092
"PFE",2017-09-15,24.1179485321045
"PFE",2017-09-18,24.2475395202637
"PFE",2017-09-19,24.1793384552002
"PFE",2017-09-20,24.5476512908936
"PFE",2017-09-21,24.5340156555176
"PFE",2017-09-22,24.5271892547607
"PFE",2017-09-25,24.2202587127686
"PFE",2017-09-26,24.0770244598389
"PFE",2017-09-27,24.1793384552002
"PFE",2017-09-28,24.2816486358643
"PFE",2017-09-29,24.3498516082764
"PFE",2017-10-02,24.6022205352783
"PFE",2017-10-03,24.6499671936035
"PFE",2017-10-04,24.5271892547607
"PFE",2017-10-05,24.5544738769531
"PFE",2017-10-06,24.5885791778564
"PFE",2017-10-09,24.6499671936035
"PFE",2017-10-10,24.8273048400879
"PFE",2017-10-11,24.8614025115967
"PFE",2017-10-12,24.7931976318359
"PFE",2017-10-13,24.786376953125
"PFE",2017-10-16,24.5408325195312
"PFE",2017-10-17,24.6908950805664
"PFE",2017-10-18,24.4385299682617
"PFE",2017-10-19,24.718168258667
"PFE",2017-10-20,24.8409385681152
"PFE",2017-10-23,24.8273048400879
"PFE",2017-10-24,24.7386322021484
"PFE",2017-10-25,24.6636009216309
"PFE",2017-10-26,24.3771362304688
"PFE",2017-10-27,24.2816486358643
"PFE",2017-10-30,23.9747200012207
"PFE",2017-10-31,23.9133281707764
"PFE",2017-11-01,24.0497493743896
"PFE",2017-11-02,24.1861591339111
"PFE",2017-11-03,24.2475395202637
"PFE",2017-11-06,24.0906734466553
"PFE",2017-11-07,24.1179485321045
"PFE",2017-11-08,24.1043071746826
"PFE",2017-11-09,24.2282066345215
"PFE",2017-11-10,24.2144393920898
"PFE",2017-11-13,24.2970314025879
"PFE",2017-11-14,24.3520984649658
"PFE",2017-11-15,24.3383293151855
"PFE",2017-11-16,24.4759960174561
"PFE",2017-11-17,24.3452129364014
"PFE",2017-11-20,24.3314476013184
"PFE",2017-11-21,24.4622249603271
"PFE",2017-11-22,24.3865127563477
"PFE",2017-11-24,24.4278106689453
"PFE",2017-11-27,24.4278106689453
"PFE",2017-11-28,24.6756076812744
"PFE",2017-11-29,24.9233913421631
"PFE",2017-11-30,24.9578018188477
"PFE",2017-12-01,25.0197505950928
"PFE",2017-12-04,24.820140838623
"PFE",2017-12-05,24.5241756439209
"PFE",2017-12-06,24.4759960174561
"PFE",2017-12-07,24.4346961975098
"PFE",2017-12-08,24.5998821258545
"PFE",2017-12-11,24.9233913421631
"PFE",2017-12-12,25.1780586242676
"PFE",2017-12-13,25.2193603515625
"PFE",2017-12-14,25.0954666137695
"PFE",2017-12-15,25.6048030853271
"PFE",2017-12-18,25.5566215515137
"PFE",2017-12-19,25.4258518218994
"PFE",2017-12-20,25.0954666137695
"PFE",2017-12-21,24.9440364837646
"PFE",2017-12-22,24.8752098083496
"PFE",2017-12-26,24.9233913421631
"PFE",2017-12-27,25.0059852600098
"PFE",2017-12-28,25.0335159301758
"PFE",2017-12-29,24.930269241333
"PFE",2018-01-02,25.0816955566406
"PFE",2018-01-03,25.267541885376
"PFE",2018-01-04,25.322603225708
"PFE",2018-01-05,25.3707904815674
"PFE",2018-01-08,25.0885753631592
"PFE",2018-01-09,25.0610446929932
"PFE",2018-01-10,25.1023445129395
"PFE",2018-01-11,25.1642971038818
"PFE",2018-01-12,25.1505241394043
"PFE",2018-01-16,25.1918296813965
"PFE",2018-01-17,25.5910472869873
"PFE",2018-01-18,25.460262298584
"PFE",2018-01-19,25.4258518218994
"PFE",2018-01-22,25.418966293335
"PFE",2018-01-23,25.3432521820068
"PFE",2018-01-24,25.418966293335
"PFE",2018-01-25,25.6254596710205
"PFE",2018-01-26,26.8506317138672
"PFE",2018-01-29,26.8575191497803
"PFE",2018-01-30,26.0177841186523
"PFE",2018-01-31,25.4946784973145
"PFE",2018-02-01,25.5849914550781
"PFE",2018-02-02,25.4321594238281
"PFE",2018-02-05,24.0844860076904
"PFE",2018-02-06,24.5082340240479
"PFE",2018-02-07,24.2998313903809
"PFE",2018-02-08,23.3620166778564
"PFE",2018-02-09,23.7301940917969
"PFE",2018-02-12,24.0775318145752
"PFE",2018-02-13,24.2720470428467
"PFE",2018-02-14,24.4457149505615
"PFE",2018-02-15,24.8069515228271
"PFE",2018-02-16,25.1890182495117
"PFE",2018-02-20,25.0153484344482
"PFE",2018-02-21,24.8416805267334
"PFE",2018-02-22,24.8277835845947
"PFE",2018-02-23,25.1890182495117
"PFE",2018-02-26,25.7656021118164
"PFE",2018-02-27,25.5641479492188
"PFE",2018-02-28,25.2237567901611
"PFE",2018-03-01,24.7513771057129
"PFE",2018-03-02,24.9736709594727
"PFE",2018-03-05,25.0917701721191
"PFE",2018-03-06,24.9250411987305
"PFE",2018-03-07,24.959774017334
"PFE",2018-03-08,25.3557453155518
"PFE",2018-03-09,25.543306350708
"PFE",2018-03-12,25.4321594238281
"PFE",2018-03-13,25.529411315918
"PFE",2018-03-14,25.2515411376953
"PFE",2018-03-15,25.4113159179688
"PFE",2018-03-16,25.5502529144287
"PFE",2018-03-19,25.2376480102539
"PFE",2018-03-20,25.2376480102539
"PFE",2018-03-21,25.1959667205811
"PFE",2018-03-22,24.7305316925049
"PFE",2018-03-23,23.959436416626
"PFE",2018-03-26,24.3415145874023
"PFE",2018-03-27,24.3206748962402
"PFE",2018-03-28,24.5221290588379
"PFE",2018-03-29,24.6541194915771
"PFE",2018-04-02,24.3484592437744
"PFE",2018-04-03,24.7861099243164
"PFE",2018-04-04,25.0987091064453
"PFE",2018-04-05,24.8208389282227
"PFE",2018-04-06,24.4318180084229
"PFE",2018-04-09,24.6332759857178
"PFE",2018-04-10,24.9736709594727
"PFE",2018-04-11,24.8625202178955
"PFE",2018-04-12,25.2306976318359
"PFE",2018-04-13,25.2306976318359
"PFE",2018-04-16,25.3765869140625
"PFE",2018-04-17,25.2376480102539
"PFE",2018-04-18,25.3487968444824
"PFE",2018-04-19,25.3765869140625
"PFE",2018-04-20,25.4460487365723
"PFE",2018-04-23,25.5641479492188
"PFE",2018-04-24,25.7447528839111
"PFE",2018-04-25,25.4807815551758
"PFE",2018-04-26,25.598876953125
"PFE",2018-04-27,25.7030773162842
"PFE",2018-04-30,25.4321594238281
"PFE",2018-05-01,24.5915985107422
"PFE",2018-05-02,24.2373123168945
"PFE",2018-05-03,24.1470050811768
"PFE",2018-05-04,24.2025737762451
"PFE",2018-05-07,24.2650966644287
"PFE",2018-05-08,24.2998313903809
"PFE",2018-05-09,24.4318180084229
"PFE",2018-05-10,24.5791301727295
"PFE",2018-05-11,24.9018001556396
"PFE",2018-05-14,25.1543254852295
"PFE",2018-05-15,25.0350780487061
"PFE",2018-05-16,25.0280666351318
"PFE",2018-05-17,25.0491046905518
"PFE",2018-05-18,24.9999980926514
"PFE",2018-05-21,25.112232208252
"PFE",2018-05-22,25.0561180114746
"PFE",2018-05-23,25.2314910888672
"PFE",2018-05-24,25.1753635406494
"PFE",2018-05-25,25.0280666351318
"PFE",2018-05-29,25.0420894622803
"PFE",2018-05-30,25.2876014709473
"PFE",2018-05-31,25.2034244537354
"PFE",2018-06-01,25.4278945922852
"PFE",2018-06-04,25.5681800842285
"PFE",2018-06-05,25.5611743927002
"PFE",2018-06-06,25.5190830230713
"PFE",2018-06-07,25.5962429046631
"PFE",2018-06-08,25.7225074768066
"PFE",2018-06-11,25.4629669189453
"PFE",2018-06-12,25.4629669189453
"PFE",2018-06-13,25.4068508148193
"PFE",2018-06-14,25.3647632598877
"PFE",2018-06-15,25.5050563812256
"PFE",2018-06-18,25.3647632598877
"PFE",2018-06-19,25.4068508148193
"PFE",2018-06-20,25.5752029418945
"PFE",2018-06-21,25.4629669189453
"PFE",2018-06-22,25.6102714538574
"PFE",2018-06-25,25.5190830230713
"PFE",2018-06-26,25.5190830230713
"PFE",2018-06-27,25.3998317718506
"PFE",2018-06-28,25.5050563812256
"PFE",2018-06-29,25.448938369751
"PFE",2018-07-02,25.4840087890625
"PFE",2018-07-03,25.4980449676514
"PFE",2018-07-05,25.86279296875
