"date","AAPL","MELI","KO","PFE","TM"
"2021-04-20",130.043075561523,1533.41003417969,47.6859512329102,32.0023536682129,140.681060791016
"2021-04-21",130.424087524414,1576.98999023438,48.0732955932617,32.4123306274414,141.630523681641
"2021-04-22",128.900039672852,1563.4599609375,47.9236373901367,31.6825828552246,141.301834106445
"2021-04-23",131.225204467773,1600.91003417969,47.9500503540039,31.6989841461182,141.493576049805
"2021-04-26",131.615966796875,1623.01000976562,47.2370109558105,31.7153816223145,140.169815063477
"2021-04-27",131.29362487793,1604.93994140625,47.166576385498,31.5267925262451,139.503402709961
"2021-04-28",130.502258300781,1622,47.1753883361816,31.8219795227051,139.914215087891
"2021-04-29",130.404571533203,1588.22998046875,47.7651824951172,31.6497898101807,139.156478881836
"2021-04-30",128.431137084961,1570.97998046875,47.5186996459961,31.6907920837402,137.641052246094
"2021-05-03",129.486206054688,1571.53002929688,47.9588508605957,32.6583213806152,138.973907470703
"2021-05-04",124.904266357422,1526.91003417969,47.659553527832,32.7567176818848,137.476715087891
"2021-05-05",125.148513793945,1530.5400390625,47.5363121032715,32.7731094360352,138.234436035156
"2021-05-06",126.750747680664,1446.33996582031,48.0116729736328,32.4501800537109,139.640350341797
"2021-05-07",127.426002502441,1481.26000976562,47.9852638244629,32.7731094360352,140.270233154297
"2021-05-10",124.137809753418,1384.4599609375,48.3373794555664,33.0049514770508,141.557479858398
"2021-05-11",123.217903137207,1381.42004394531,47.8179969787598,32.5826644897461,138.983016967773
"2021-05-12",120.145042419434,1302.48999023438,47.5715179443359,32.8641891479492,140.151580810547
"2021-05-13",122.29801940918,1296.65002441406,47.9852638244629,33.2036819458008,141.712661743164
"2021-05-14",124.724983215332,1323.09997558594,48.1789321899414,33.1374435424805,142.278686523438
"2021-05-17",123.570213317871,1336.78002929688,48.0997009277344,33.2119636535645,144.862243652344
"2021-05-18",122.180564880371,1346.06005859375,47.8356132507324,33.162281036377,146.669815063477
"2021-05-19",122.023994445801,1322.31005859375,47.6859512329102,32.9801177978516,145.41911315918
"2021-05-20",124.587982177734,1374.98999023438,48.1085166931152,33.2202339172363,146.268157958984
"2021-05-21",122.748176574707,1367.11999511719,48.082088470459,33.0794792175293,147.126281738281
"2021-05-24",124.382446289062,1367.32995605469,48.2405433654785,32.9635581970215,148.605224609375
"2021-05-25",124.186744689941,1365.42004394531,48.2317504882812,32.5661087036133,148.112258911133
"2021-05-26",124.137809753418,1385.46997070312,48.4430274963379,32.2266120910645,149.737243652344
"2021-05-27",122.601379394531,1355,48.8479499816895,32.0030479431152,151.134002685547
"2021-05-28",121.945709228516,1358.67004394531,48.6719017028809,32.0692825317383,151.526550292969
"2021-06-01",121.622756958008,1368.86999511719,48.6630821228027,31.8788509368896,157.332733154297
"2021-06-02",122.386070251465,1362.44995117188,48.8567543029785,32.118968963623,161.24919128418
"2021-06-03",120.898590087891,1324.15002441406,48.9800033569336,32.2680130004883,164.024459838867
"2021-06-04",123.198341369629,1325.42004394531,49.5081901550293,32.417064666748,166.525848388672
"2021-06-07",123.208122253418,1325.18994140625,49.3321342468262,32.2845840454102,165.056060791016
"2021-06-08",124.030166625977,1311.53002929688,48.9888076782227,32.1686592102051,163.969665527344
"2021-06-09",124.411834716797,1316.66003417969,48.8391571044922,32.9635581970215,164.818695068359
"2021-06-10",123.413627624512,1373.34997558594,49.2176856994629,33.6839332580566,164.490051269531
"2021-06-11",124.62712097168,1392.75,49.4377632141113,33.2450866699219,165.667724609375
"2021-06-14",127.690208435059,1432.63000488281,49.2692489624023,32.8145141601562,164.864318847656
"2021-06-15",126.868186950684,1404.78002929688,49.145076751709,32.7813911437988,166.562377929688
"2021-06-16",127.36727142334,1427.22998046875,48.4887428283691,32.5412559509277,167.831314086914
"2021-06-17",128.972198486328,1462.57995605469,48.7370872497559,32.6903076171875,169.072906494141
"2021-06-18",127.670631408691,1468.06005859375,47.690502166748,32.1355361938477,161.614349365234
"2021-06-21",129.471298217773,1476.33996582031,48.2137908935547,32.6406326293945,163.303253173828
"2021-06-22",131.115371704102,1505,48.3911819458008,32.7979507446289,163.768814086914
"2021-06-23",130.841354370117,1532.76000976562,48.0009269714355,32.3342628479004,162.235122680664
"2021-06-24",130.557556152344,1542.39001464844,48.2403984069824,32.4501800537109,162.198608398438
"2021-06-25",130.263977050781,1541.71997070312,48.1783103942871,32.2762908935547,162.591186523438
"2021-06-28",131.898254394531,1570.71997070312,48.1250953674316,32.3922157287598,161.650863647461
"2021-06-29",133.415115356445,1583,47.7703285217285,32.3756637573242,161.340454101562
"2021-06-30",134.031677246094,1557.7900390625,47.992057800293,32.4253425598145,159.615036010742
"2021-07-01",134.335052490234,1544.98999023438,47.859016418457,32.7565498352051,160.199295043945
"2021-07-02",136.967529296875,1551.9599609375,48.054141998291,32.8973197937012,160.701431274414
"2021-07-06",138.983459472656,1553.9599609375,47.7880706787109,32.5329818725586,159.697204589844
"2021-07-07",141.478973388672,1540.90002441406,48.1783103942871,32.5826644897461,160.354507446289
"2021-07-08",140.177383422852,1526.93005371094,48.0097923278809,32.4998626708984,159.058151245117
"2021-07-09",142.007400512695,1554.96997070312,48.3024787902832,32.7979507446289,162.308151245117
"2021-07-12",141.410461425781,1526,48.3202171325684,32.9221496582031,163.321487426758
"2021-07-13",142.526031494141,1548.2099609375,48.7991676330566,32.8310737609863,163.577102661133
"2021-07-14",145.961044311523,1507.01000976562,49.8989639282227,33.0794792175293,164.325714111328
"2021-07-15",145.305358886719,1508.47998046875,50.0586166381836,33.1954002380371,163.348892211914
"2021-07-16",143.260025024414,1512.51000976562,50.0231475830078,33.4106864929199,162.618545532227
"2021-07-19",139.404281616211,1497.27001953125,49.4288940429688,33.2450866699219,160.947906494141
"2021-07-20",143.025146484375,1542.15002441406,49.5175819396973,33.9902992248535,162.609390258789
"2021-07-21",142.291168212891,1550.17004394531,50.1561660766602,33.9654579162598,164.033599853516
"2021-07-22",143.661224365234,1591.21997070312,50.0852279663086,34.338077545166,162.490737915039
"2021-07-23",145.383636474609,1613.81005859375,50.5641632080078,34.5119514465332,164.188781738281
"2021-07-26",145.804458618164,1585.7099609375,50.6085166931152,34.6195983886719,163.869247436523
"2021-07-27",143.631912231445,1580,50.7859039306641,34.8597183227539,162.90153503418
"2021-07-28",141.880187988281,1637.03002929688,50.3247032165527,35.9775581359863,164.20703125
"2021-07-29",142.526031494141,1641.52001953125,50.5996437072754,35.7519683837891,165.622055053711
"2021-07-30",142.74137878418,1568.69995117188,50.5818939208984,35.7686805725098,164.179641723633
"2021-08-02",142.408599853516,1578.65002441406,50.4488677978516,36.7295265197754,166.0419921875
"2021-08-03",144.209289550781,1575.69995117188,50.4843406677246,38.1666221618652,169.757583618164
"2021-08-04",143.808074951172,1570,49.7570648193359,37.7572212219238,166.315872192383
"2021-08-05",143.915710449219,1786.10998535156,50.1118278503418,37.6486053466797,166.936660766602
"2021-08-06",143.229644775391,1756.27001953125,50.2360000610352,37.6569519042969,164.983016967773
"2021-08-09",143.180648803711,1755.73999023438,50.244873046875,38.4172821044922,164.846084594727
"2021-08-10",142.700378417969,1878.53002929688,50.3779067993164,40.2637786865234,164.234436035156
"2021-08-11",142.955230712891,1887.56994628906,50.3158226013184,38.6929969787598,165.585556030273
"2021-08-12",145.924896240234,1842.67004394531,50.4133911132812,39.4700355529785,165.183868408203
"2021-08-13",146.130706787109,1851.59997558594,50.7592887878418,40.5060806274414,165.549026489258
"2021-08-16",148.110488891602,1795,50.981029510498,40.8653526306152,164.873474121094
"2021-08-17",147.199005126953,1767.98999023438,50.803638458252,42.1269912719727,162.655075073242
"2021-08-18",143.445266723633,1784.13000488281,50.1118278503418,41.1995658874512,160.427536010742
"2021-08-19",143.778503417969,1759.9599609375,50.4311294555664,40.7734527587891,153.872756958008
"2021-08-20",145.238845825195,1786.5400390625,50.2360000610352,40.7066116333008,150.321502685547
"2021-08-23",146.728591918945,1810,50.0586166381836,41.7175827026367,154.046249389648
"2021-08-24",146.640319824219,1855.2900390625,49.6772346496582,40.4225311279297,156.127700805664
"2021-08-25",145.405426025391,1871.93994140625,49.7304573059082,39.6956214904785,158.619964599609
"2021-08-26",144.601791381836,1835.68005371094,49.2603721618652,39.5870094299316,156.648040771484
"2021-08-27",145.640670776367,1865,49.3579368591309,38.935302734375,158.738662719727
"2021-08-30",150.070648193359,1878.90002441406,49.8280143737793,39.0689849853516,157.80744934082
"2021-08-31",148.806304931641,1867.44995117188,49.9433212280273,38.4924812316895,159.058151245117
"2021-09-01",149.472778320312,1896.51000976562,50.280345916748,38.467399597168,160.865753173828
"2021-09-02",150.590103149414,1931.32995605469,50.3513107299805,39.1358337402344,160.893127441406
"2021-09-03",151.227172851562,1946.01000976562,50.3158226013184,39.1358337402344,163.659286499023
"2021-09-07",153.569580078125,1953.82995605469,49.3756675720215,39.0606346130371,165.822906494141
"2021-09-08",152.020980834961,1906.14001464844,50.0408782958984,38.8601036071777,164.325714111328
"2021-09-09",151.001739501953,1883.41003417969,49.5441856384277,38.4590530395508,164.389633178711
"2021-09-10",146.003311157227,1847.41003417969,49.3224678039551,38.0914306640625,160.947906494141
"2021-09-13",146.571746826172,1852.60998535156,49.7304573059082,37.2475547790527,162.919830322266
"2021-09-14",145.170211791992,1856.33996582031,49.7661933898926,37.3561668395996,163.768814086914
"2021-09-15",146.062057495117,1889.26000976562,49.9359817504883,37.4062957763672,165.886825561523
"2021-09-16",145.826858520508,1881.34997558594,49.4623603820801,37.155647277832,166.096786499023
"2021-09-17",143.151245117188,1878.22998046875,48.6491508483887,36.6710395812988,165.192993164062
"2021-09-20",140.093383789062,1820.69995117188,48.3095779418945,36.9300537109375,161.322219848633
"2021-09-21",140.573608398438,1838.58996582031,48.3006439208984,36.696102142334,166.060256958008
"2021-09-22",142.945434570312,1879.48999023438,48.3721313476562,36.7211685180664,165.777252197266
"2021-09-23",143.905914306641,1886.48999023438,48.2917060852051,36.9216957092285,166.872741699219
"2021-09-24",143.994079589844,1869.61999511719,48.157657623291,36.7128028869629,166.671920776367
"2021-09-27",142.474975585938,1768.15002441406,47.9074478149414,36.4036674499512,170.277984619141
"2021-09-28",139.083877563477,1682.01000976562,47.0406188964844,35.9608421325684,168.753387451172
"2021-09-29",139.985580444336,1662.98999023438,47.3265838623047,36.3702430725098,171.244720458984
"2021-09-30",138.682052612305,1679.40002441406,46.8887100219727,35.9357833862305,164.134506225586
"2021-10-01",139.809112548828,1667.59997558594,47.3802108764648,35.8689384460449,164.014465332031
"2021-10-04",136.369018554688,1592.75,47.353401184082,35.4428215026855,158.649536132812
"2021-10-05",138.299789428711,1585.43994140625,47.4338264465332,35.3592720031738,158.95426940918
"2021-10-06",139.172103881836,1548.56994628906,47.9968070983887,35.1086082458496,154.180252075195
"2021-10-07",140.436431884766,1554.0400390625,48.1487350463867,35.7101898193359,156.48876953125
"2021-10-08",140.054153442383,1511.18994140625,48.3631935119629,35.4678840637207,158.797241210938
"2021-10-11",139.965972900391,1459.31994628906,48.4614944458008,35.1420364379883,161.733673095703
"2021-10-12",138.691848754883,1461.25,48.4614944458008,34.9665756225586,163.562026977539
"2021-10-13",138.103790283203,1518.43005371094,48.4704360961914,34.6072998046875,162.306182861328
"2021-10-14",140.897048950195,1524.25,48.801082611084,34.8161735534668,162.066101074219
"2021-10-15",141.955520629883,1563.08996582031,48.6848983764648,34.6657867431641,162.767883300781
"2021-10-18",143.63151550293,1592.61999511719,48.2023468017578,34.5237503051758,164.873245239258
"2021-10-19",145.797470092773,1591.26000976562,48.3899993896484,35.1670989990234,164.984039306641
"2021-10-20",146.287506103516,1604.01000976562,48.8189544677734,35.7603149414062,164.134506225586
"2021-10-21",146.503143310547,1583.93994140625,48.568733215332,35.8104476928711,160.69026184082
"2021-10-22",145.728866577148,1503.78002929688,48.6580924987793,36.0611038208008,160.117706298828
"2021-10-25",145.679870605469,1536.51000976562,48.4614944458008,36.0527534484863,159.037338256836
"2021-10-26",146.346328735352,1544.66003417969,48.675968170166,36.3953132629395,159.933059692383
"2021-10-27",145.885665893555,1500,49.6142807006836,35.9023551940918,160.754898071289
"2021-10-28",149.531631469727,1516.86999511719,50.078971862793,36.0778198242188,162.961807250977
"2021-10-29",146.816787719727,1481.02001953125,50.3738632202148,36.5457077026367,163.044906616211
"2021-11-01",145.993499755859,1489.66003417969,50.1951370239258,36.4621543884277,166.193710327148
"2021-11-02",147.032379150391,1508.7099609375,50.1325874328613,37.9744567871094,165.85205078125
"2021-11-03",148.473114013672,1531.93005371094,50.3023643493652,37.4480743408203,167.200225830078
"2021-11-04",147.953659057617,1556.48999023438,50.5793991088867,36.9592170715332,167.578811645508
"2021-11-05",148.483703613281,1629.76000976562,50.793872833252,40.9712104797363,165.547332763672
"2021-11-08",147.6591796875,1650,50.3381118774414,40.7352104187012,166.655410766602
"2021-11-09",148.022354125977,1709.97998046875,50.4810981750488,39.8670654296875,162.814086914062
"2021-11-10",145.185791015625,1592.21997070312,50.686637878418,41.3167762756348,163.7744140625
"2021-11-11",145.136703491211,1577.07995605469,50.7045097351074,42.294490814209,165.316482543945
"2021-11-12",147.217544555664,1597.15002441406,50.5883293151855,41.9152069091797,170.275131225586
"2021-11-15",147.227340698242,1633.2099609375,50.5972709655762,41.8477783203125,170.265899658203
"2021-11-16",148.208847045898,1541.55004882812,50.2398147583008,41.8056335449219,173.073059082031
"2021-11-17",150.652816772461,1487.32995605469,49.9627876281738,42.8760604858398,171.946487426758
"2021-11-18",154.951843261719,1446.09997558594,49.5159797668457,43.3311958312988,170.506011962891
"2021-11-19",157.582305908203,1401.27001953125,49.2657661437988,42.8170547485352,171.715637207031
"2021-11-22",158.04362487793,1314.82995605469,49.5695991516113,43.1542091369629,170.912292480469
"2021-11-23",158.426452636719,1285,49.9359817504883,43.0530700683594,170.884582519531
"2021-11-24",158.946640014648,1273,49.5338516235352,42.8929214477539,170.653732299805
"2021-11-26",153.91145324707,1258.7099609375,48.0146789550781,45.5141983032227,166.055206298828
"2021-11-29",157.278076171875,1234.09997558594,48.7742691040039,44.1656303405762,163.875961303711
"2021-11-30",162.244552612305,1188.41003417969,47.2343101501465,45.2866287231445,164.226867675781
"2021-12-01",161.724334716797,1104.19995117188,47.0992279052734,46.087345123291,164.633148193359
"2021-12-02",160.732986450195,1129.21997070312,47.7926559448242,44.7050628662109,169.130111694336
"2021-12-03",158.848480224609,1052.94995117188,48.2159233093262,45.7417678833008,168.483749389648
"2021-12-06",162.264175415039,1112.14001464844,49.4496917724609,43.3902015686035,170.450576782227
"2021-12-07",168.015808105469,1178.26000976562,49.719856262207,43.5924911499023,173.082290649414
"2021-12-08",171.843765258789,1210.40002441406,49.5307388305664,43.3227806091309,168.502212524414
"2021-12-09",171.333358764648,1131.83996582031,49.4046592712402,43.8959159851074,166.923202514648
"2021-12-10",176.132965087891,1144.5,50.6834564208984,44.4859161376953,168.382186889648
"2021-12-13",172.491561889648,1180,52.0162773132324,46.5256309509277,162.62939453125
"2021-12-14",171.107604980469,1190.40002441406,52.052303314209,46.812198638916,166.932418823242
"2021-12-15",175.985763549805,1210.11999511719,52.286449432373,49.5599021911621,172.44514465332
"2021-12-16",169.075866699219,1178.03002929688,52.8177719116211,51.6249008178711,172.989929199219
"2021-12-17",167.976593017578,1187.55004882812,51.9892654418945,50.1330490112305,169.94270324707
"2021-12-20",166.612274169922,1187.35998535156,51.8181610107422,51.4310569763184,168.012802124023
"2021-12-21",169.792388916016,1224.51000976562,52.0252914428711,49.686336517334,168.816177368164
"2021-12-22",172.39338684082,1227.93994140625,52.3945198059082,50.1920471191406,167.467987060547
"2021-12-23",173.021575927734,1262.72998046875,52.430534362793,49.4840507507324,169.70263671875
"2021-12-27",176.99674987793,1299.10998535156,52.8177719116211,49.897045135498,171.660232543945
"2021-12-28",175.975921630859,1316.28002929688,53.0249061584473,48.8940467834473,170.598342895508
"2021-12-29",176.064270019531,1323.56005859375,53.0879440307617,48.531623840332,169.610290527344
"2021-12-30",174.906051635742,1356.4599609375,52.9348487854004,49.2227668762207,169.979644775391
"2021-12-31",174.287719726562,1348.40002441406,53.3220901489258,49.7706260681152,171.106216430664
"2022-01-03",178.645614624023,1332.93994140625,53.4031410217285,47.7477684020996,172.020385742188
"2022-01-04",176.378326416016,1241.38000488281,54.2946968078613,45.9609107971191,183.932235717773
"2022-01-05",171.68669128418,1129.68994140625,54.7449760437012,46.8880500793457,181.863815307617
"2022-01-06",168.820678710938,1156.78002929688,54.4567909240723,46.2221984863281,184.449340820312
"2022-01-07",168.987503051758,1085.35998535156,54.3307113647461,46.9639167785645,185.086486816406
"2022-01-10",169.00715637207,1053.31005859375,54.4207725524902,47.4022026062012,185.003387451172
"2022-01-11",171.843765258789,1166.06994628906,54.4387893676758,47.7814788818359,186.434661865234
"2022-01-12",172.285415649414,1210.91003417969,54.5198402404785,47.7477684020996,190.783874511719
"2022-01-13",169.00715637207,1131.01000976562,54.8440361022949,46.812198638916,195.179260253906
"2022-01-14",169.870941162109,1122.73999023438,55.2853050231934,46.3149147033691,194.551345825195
"2022-01-18",166.661346435547,1100.75,54.8440361022949,45.6069145202637,191.578002929688
"2022-01-19",163.157318115234,1060.93994140625,54.9340934753418,45.1264839172363,186.914810180664
"2022-01-20",161.469116210938,1091.31005859375,54.7089462280273,45.5563430786133,186.03759765625
"2022-01-21",159.407958984375,1052.56005859375,54.4387893676758,44.4943466186523,184.467819213867
"2022-01-24",158.632537841797,1026.63000488281,53.9975128173828,43.4407806396484,182.556381225586
"2022-01-25",156.826553344727,1001.65002441406,53.8714256286621,44.2836265563965,181.919204711914
"2022-01-26",156.738220214844,975.640014648438,53.6733055114746,44.6797714233398,179.296752929688
"2022-01-27",156.276870727539,992.5,53.7183303833008,45.3252182006836,175.409255981445
"2022-01-28",167.181579589844,1048.63000488281,54.7900047302246,46.1405029296875,178.33642578125
"2022-01-31",171.54931640625,1132.06005859375,54.9430961608887,44.7477111816406,183.248916625977
"2022-02-01",171.382446289062,1138.10998535156,54.5378456115723,45.0704345703125,181.383651733398
"2022-02-02",172.58967590332,1082.59997558594,55.09619140625,45.7413558959961,184.366241455078
"2022-02-03",169.704055786133,999.739990234375,55.4834365844727,45.3337059020996,184.246215820312
"2022-02-04",169.419021606445,1035.32995605469,54.8980674743652,45.010986328125,181.799194335938
"2022-02-07",168.70166015625,1035.14001464844,55.4744186401367,45.1893310546875,182.131622314453
"2022-02-08",171.816986083984,1050.86999511719,55.834644317627,43.9069442749023,184.975692749023
"2022-02-09",173.241989135742,1133.19995117188,54.9701118469238,43.7116203308105,185.945251464844
"2022-02-10",169.153656005859,1122.42004394531,55.2763023376465,42.9727478027344,179.518402099609
"2022-02-11",165.733673095703,1091.08996582031,54.2946968078613,43.1256217956543,177.948623657227
"2022-02-14",165.969528198242,1119.01000976562,54.6459083557129,42.293342590332,174.495101928711
"2022-02-15",169.812164306641,1170.30004882812,54.8530349731445,42.284854888916,174.892150878906
"2022-02-16",169.576293945312,1133.83996582031,54.8440361022949,42.1914253234863,175.723220825195
"2022-02-17",165.969528198242,1021.07000732422,55.9427185058594,41.5290069580078,172.251220703125
"2022-02-18",164.416763305664,937.260009765625,56.3209533691406,41.2147750854492,174.495101928711
"2022-02-22",161.488128662109,887.859985351562,56.0868072509766,40.3655166625977,171.420166015625
"2022-02-23",157.311386108398,920.570007324219,55.4654235839844,39.8049964904785,169.758041381836
"2022-02-24",159.935348510742,1033.58996582031,54.4928092956543,39.0321655273438,168.271347045898
"2022-02-25",162.008987426758,1111.39001464844,56.6001243591309,40.5268745422363,171.180068969727
"2022-02-28",162.274337768555,1126.65002441406,56.05078125,39.8644485473633,168.936218261719
"2022-03-01",160.387405395508,1124.52001953125,55.8076362609863,38.8538208007812,167.791198730469
"2022-03-02",163.689544677734,1140.90002441406,56.2218894958496,40.5098876953125,165.427276611328
"2022-03-03",163.365219116211,1096.76000976562,56.2579078674316,40.6202926635742,162.601684570312
"2022-03-04",160.357955932617,1055.78002929688,56.3479690551758,41.3166847229004,157.67073059082
"2022-03-07",156.554626464844,957.869995117188,55.0061416625977,40.7476844787598,147.901153564453
"2022-03-08",154.726684570312,914.780029296875,52.8267784118652,40.2890815734863,144.364517211914
"2022-03-09",160.141754150391,984.760009765625,53.0969429016113,41.4016189575195,151.483947753906
"2022-03-10",155.788101196289,931.289978027344,52.1243515014648,41.7837867736816,151.834838867188
"2022-03-11",152.063385009766,891.690002441406,52.1603698730469,42.6924934387207,146.146682739258
"2022-03-14",148.024230957031,882.469970703125,53.1222610473633,44.3740386962891,148.750671386719
"2022-03-15",152.417175292969,952.340026855469,54.1023216247559,44.3400688171387,153.219924926758
"2022-03-16",156.839645385742,1075.96997070312,53.9571266174316,44.9430465698242,158.723388671875
"2022-03-17",157.851898193359,1149.08996582031,54.5288124084473,46.064079284668,158.584899902344
"2022-03-18",161.153961181641,1185.53002929688,54.5378913879395,46.2933807373047,158.547943115234
"2022-03-21",162.529846191406,1153.83996582031,54.9734687805176,46.021614074707,158.640289306641
"2022-03-22",165.910583496094,1215.06994628906,55.1731109619141,45.0449600219727,159.582168579102
"2022-03-23",167.276626586914,1212.44995117188,54.810131072998,44.3230743408203,162.315414428711
"2022-03-24",171.070083618164,1236.43994140625,55.3364524841309,44.6627922058105,166.461517333984
"2022-03-25",171.708877563477,1166.32995605469,55.8355484008789,44.8241500854492,164.762435913086
"2022-03-28",172.573760986328,1225.16003417969,56.1894569396973,45.2487831115723,164.226867675781
"2022-03-29",175.875839233398,1256.5,56.4072456359863,44.7901763916016,170.653732299805
"2022-03-30",174.706344604492,1209.84997558594,56.4526214599609,44.5353965759277,168.796783447266
"2022-03-31",171.600784301758,1189.47998046875,56.2620468139648,43.9664001464844,168.451034545898
"2022-04-01",171.305938720703,1224.13000488281,57.0515327453613,43.7965431213379,168.56315612793
"2022-04-04",175.364776611328,1265.01000976562,56.7520790100098,43.2614974975586,170.628509521484
"2022-04-05",172.043014526367,1218.15002441406,56.6885528564453,43.5162773132324,166.030548095703
"2022-04-06",168.868682861328,1163.96997070312,57.26025390625,44.9005813598633,164.965179443359
"2022-04-07",169.173370361328,1173.14001464844,57.568790435791,46.8453903198242,163.068069458008
"2022-04-08",167.15869140625,1160.80004882812,57.9226875305176,46.8538856506348,159.60090637207
"2022-04-11",162.893478393555,1125.68994140625,57.904541015625,45.8008079528809,158.535537719727
"2022-04-12",164.770584106445,1115.97998046875,58.585132598877,45.1044082641602,154.881484985352
"2022-04-13",167.463333129883,1135.75,58.7394065856934,45.0959167480469,157.414093017578
"2022-04-14",162.441421508789,1060.33996582031,59.0025596618652,45.1128959655762,156.311325073242
"2022-04-18",162.225234985352,1070.0400390625,58.4762344360352,44.0258369445801,159.124298095703
"2022-04-19",164.515060424805,1130.34997558594,59.0479354858398,42.6160621643066,160.227066040039
"2022-04-20",164.347946166992,1080.16003417969,59.8555603027344,42.2508735656738,163.965225219727
"2022-04-21",163.551940917969,1014.01000976562,60.0824279785156,41.7073516845703,162.301727294922
"2022-04-22",159.001708984375,979.820007324219,59.2112693786621,40.8750801086426,158.432739257812
"2022-04-25",160.07292175293,1041.92004394531,59.8374176025391,41.5714683532715,160.890579223633
"2022-04-26",154.097747802734,1019.84002685547,59.0297813415527,41.6394081115723,155.900131225586
"2022-04-27",153.871688842773,1024.73999023438,59.4925765991211,42.2423896789551,157.040283203125
"2022-04-28",160.819885253906,1040,60.0642852783203,42.8963165283203,161.647552490234
"2022-04-29",154.933059692383,973.630004882812,58.6305046081543,41.6733818054199,159.806503295898
"2022-05-02",155.237716674805,1002.78997802734,57.568790435791,41.0534210205078,159.516815185547
"2022-05-03",156.731552124023,996.640014648438,57.2421035766602,41.860221862793,160.797134399414
"2022-05-04",163.158843994141,1023.21002197266,59.0116348266602,42.174446105957,163.404495239258
"2022-05-05",154.068252563477,913.219970703125,58.5397644042969,41.1468315124512,158.806549072266
"2022-05-06",154.796569824219,927.549987792969,58.7484741210938,41.6479072570801,161.955963134766
"2022-05-09",149.658950805664,770.989990234375,58.6305046081543,41.3081893920898,157.442123413086
"2022-05-10",152.070281982422,774.440002441406,58.0860366821289,42.0300712585449,155.554351806641
"2022-05-11",144.186782836914,679.679992675781,58.3582649230957,41.9961051940918,146.779006958008
"2022-05-12",140.309020996094,722.929992675781,58.5397644042969,43.1433982849121,148.162109375
"2022-05-13",144.787109375,794.960021972656,59.6377792358398,42.7409820556641,150.769500732422
"2022-05-16",143.241928100586,787.809997558594,59.8555603027344,43.3831214904785,148.788284301758
"2022-05-17",146.883544921875,834.880004882812,59.6922187805176,43.9567718505859,149.507858276367
"2022-05-18",138.596466064453,749.299987792969,55.5360908508301,43.1519584655762,145.302444458008
"2022-05-19",135.181259155273,801.570007324219,54.447151184082,43.3660087585449,145.685607910156
"2022-05-20",135.417449951172,775.650024414062,55.3364524841309,44.9242744445801,148.274307250977
"2022-05-23",140.850296020508,774.299987792969,57.0424652099609,45.2753067016602,150.788192749023
"2022-05-24",138.14372253418,699.859985351562,58.0951042175293,45.7290916442871,150.087295532227
"2022-05-25",138.301193237305,723,58.1404762268066,45.9859504699707,150.489151000977
"2022-05-26",141.509704589844,783.440002441406,58.3491973876953,46.2256813049316,154.694580078125
"2022-05-27",147.27717590332,811.440002441406,58.694019317627,46.1571807861328,155.90950012207
"2022-05-31",146.489822387695,785.880004882812,57.5143356323242,45.4123001098633,155.479583740234
"2022-06-01",146.361892700195,762.239990234375,57.2330284118652,44.8386497497559,157.657073974609
"2022-06-02",148.822418212891,836.739990234375,57.8319396972656,45.1040687561035,159.096252441406
"2022-06-03",143.084457397461,788.900024414062,57.1422805786133,45.5492935180664,154.021697998047
"2022-06-06",143.832443237305,803.989990234375,57.0515327453613,45.600658416748,154.741287231445
"2022-06-07",146.361892700195,824.679992675781,57.396369934082,46.1999931335449,155.367446899414
"2022-06-08",145.623733520508,824.619995117188,57.0696830749512,45.780460357666,154.5263671875
"2022-06-09",140.387725830078,748.409973144531,56.0805549621582,44.3334999084473,153.741333007812
"2022-06-10",134.964736938477,691.690002441406,55.7266578674316,42.7837982177734,150.741455078125
"2022-06-13",129.797637939453,626.940002441406,55.6631317138672,41.0200462341309,145.32112121582
"2022-06-14",130.663726806641,616.400024414062,54.1367416381836,41.0286026000977,145.003387451172
"2022-06-15",133.291534423828,672.690002441406,54.5388984680176,41.5337562561035,146.489303588867
"2022-06-16",128.00634765625,612.700012207031,53.9904975891113,40.6518859863281,144.349212646484
"2022-06-17",129.482681274414,635.219970703125,54.3195419311523,39.8385009765625,143.872573852539
"2022-06-21",133.724609375,656.700012207031,55.4803314208984,41.1912841796875,148.676132202148
"2022-06-22",133.212829589844,677.400024414062,55.8916397094727,42.0132179260254,148.722869873047
"2022-06-23",136.086730957031,698.640014648438,56.5588645935059,42.8865432739258,147.208908081055
"2022-06-24",139.423202514648,739.460021972656,57.6191139221191,44.1708297729492,148.666778564453
"2022-06-27",139.423202514648,717.309997558594,57.5002899169922,44.4191207885742,146.283706665039
"2022-06-28",135.26985168457,665,56.9244651794434,43.374568939209,146.825744628906
"2022-06-29",137.03157043457,660.130004882812,57.3357696533203,43.6142997741699,145.47998046875
"2022-06-30",134.561187744141,636.869995117188,57.5002899169922,44.8900260925293,144.078186035156
"2022-07-01",136.736297607422,659.950012207031,58.8438873291016,44.7872772216797,145.293090820312
"2022-07-05",139.324768066406,713.570007324219,57.8384742736816,44.2136306762695,144.545471191406
"2022-07-06",140.663299560547,704.549987792969,57.9572944641113,45.164005279541,142.825912475586
"2022-07-07",144.039138793945,721.619995117188,57.5002899169922,45.7376556396484,146.86311340332
"2022-07-08",144.718231201172,708.630004882812,57.7105102539062,45.5236015319824,146.498657226562
"2022-07-11",142.582489013672,659.919982910156,57.5277061462402,45.2838706970215,145.012725830078
