"date","AAPL","MELI","KO","PFE","TM"
"2021-04-20",130.043075561523,1533.41003417969,47.6859550476074,32.0023612976074,140.681076049805
"2021-04-21",130.424087524414,1576.98999023438,48.0732917785645,32.4123306274414,141.630508422852
"2021-04-22",128.900024414062,1563.4599609375,47.9236450195312,31.6825904846191,141.301849365234
"2021-04-23",131.225189208984,1600.91003417969,47.9500503540039,31.6989841461182,141.493576049805
"2021-04-26",131.615966796875,1623.01000976562,47.237003326416,31.7153816223145,140.169815063477
"2021-04-27",131.293594360352,1604.93994140625,47.1665840148926,31.5268001556396,139.50341796875
"2021-04-28",130.50227355957,1622,47.1753845214844,31.8219776153564,139.914215087891
"2021-04-29",130.404556274414,1588.22998046875,47.7651901245117,31.6497821807861,139.156478881836
"2021-04-30",128.431106567383,1570.97998046875,47.5187110900879,31.6907806396484,137.641052246094
"2021-05-03",129.486206054688,1571.53002929688,47.9588508605957,32.6583213806152,138.973907470703
"2021-05-04",124.904266357422,1526.91003417969,47.6595497131348,32.7567176818848,137.476715087891
"2021-05-05",125.14852142334,1530.5400390625,47.5363121032715,32.7731094360352,138.234451293945
"2021-05-06",126.75074005127,1446.33996582031,48.0116729736328,32.4501838684082,139.640350341797
"2021-05-07",127.425971984863,1481.26000976562,47.9852523803711,32.7731094360352,140.270248413086
"2021-05-10",124.137825012207,1384.4599609375,48.3373794555664,33.0049629211426,141.55744934082
"2021-05-11",123.217926025391,1381.42004394531,47.818000793457,32.5826644897461,138.983032226562
"2021-05-12",120.145065307617,1302.48999023438,47.5715217590332,32.8641891479492,140.151580810547
"2021-05-13",122.298042297363,1296.65002441406,47.9852523803711,33.2036819458008,141.712661743164
"2021-05-14",124.724975585938,1323.09997558594,48.1789245605469,33.1374397277832,142.278686523438
"2021-05-17",123.570205688477,1336.78002929688,48.0996971130371,33.2119636535645,144.862243652344
"2021-05-18",122.180587768555,1346.06005859375,47.8356132507324,33.1622772216797,146.669860839844
"2021-05-19",122.024002075195,1322.31005859375,47.6859550476074,32.9801216125488,145.41911315918
"2021-05-20",124.587982177734,1374.98999023438,48.1085052490234,33.2202453613281,146.268142700195
"2021-05-21",122.748176574707,1367.11999511719,48.0820922851562,33.0794830322266,147.126281738281
"2021-05-24",124.382446289062,1367.32995605469,48.2405433654785,32.963565826416,148.605224609375
"2021-05-25",124.186752319336,1365.42004394531,48.2317504882812,32.5661087036133,148.112228393555
"2021-05-26",124.137825012207,1385.46997070312,48.4430274963379,32.2266082763672,149.737243652344
"2021-05-27",122.601379394531,1355,48.8479537963867,32.0030479431152,151.134033203125
"2021-05-28",121.945724487305,1358.67004394531,48.6719055175781,32.0692939758301,151.52653503418
"2021-06-01",121.622764587402,1368.86999511719,48.6630897521973,31.8788452148438,157.332748413086
"2021-06-02",122.386085510254,1362.44995117188,48.8567581176758,32.118968963623,161.24919128418
"2021-06-03",120.898582458496,1324.15002441406,48.9800071716309,32.2680130004883,164.024444580078
"2021-06-04",123.19832611084,1325.42004394531,49.5081901550293,32.4170532226562,166.525863647461
"2021-06-07",123.208129882812,1325.18994140625,49.3321228027344,32.2845726013184,165.056030273438
"2021-06-08",124.030151367188,1311.53002929688,48.9888076782227,32.1686553955078,163.969665527344
"2021-06-09",124.411827087402,1316.66003417969,48.8391571044922,32.963565826416,164.818695068359
"2021-06-10",123.413635253906,1373.34997558594,49.2176856994629,33.6839332580566,164.490036010742
"2021-06-11",124.627128601074,1392.75,49.4377593994141,33.2450866699219,165.667724609375
"2021-06-14",127.690216064453,1432.63000488281,49.2692527770996,32.8145065307617,164.864318847656
"2021-06-15",126.868171691895,1404.78002929688,49.145076751709,32.7813949584961,166.562347412109
"2021-06-16",127.367263793945,1427.22998046875,48.4887351989746,32.5412635803223,167.831329345703
"2021-06-17",128.972213745117,1462.57995605469,48.7370834350586,32.6903076171875,169.072891235352
"2021-06-18",127.670623779297,1468.06005859375,47.690502166748,32.1355323791504,161.614349365234
"2021-06-21",129.471282958984,1476.33996582031,48.2137908935547,32.640625,163.303253173828
"2021-06-22",131.115371704102,1505,48.3911819458008,32.7979431152344,163.768844604492
"2021-06-23",130.841384887695,1532.76000976562,48.0009231567383,32.3342590332031,162.235122680664
"2021-06-24",130.557556152344,1542.39001464844,48.2403945922852,32.4501838684082,162.198608398438
"2021-06-25",130.263961791992,1541.71997070312,48.1783142089844,32.2763061523438,162.591201782227
"2021-06-28",131.898254394531,1570.71997070312,48.1250953674316,32.3922271728516,161.650863647461
"2021-06-29",133.415100097656,1583,47.770320892334,32.375659942627,161.340454101562
"2021-06-30",134.031646728516,1557.7900390625,47.9920539855957,32.4253425598145,159.615051269531
"2021-07-01",134.335021972656,1544.98999023438,47.859016418457,32.7565460205078,160.199325561523
"2021-07-02",136.967529296875,1551.9599609375,48.0541458129883,32.8973121643066,160.701431274414
"2021-07-06",138.983459472656,1553.9599609375,47.7880668640137,32.5329818725586,159.697204589844
"2021-07-07",141.478927612305,1540.90002441406,48.1783142089844,32.5826644897461,160.3544921875
"2021-07-08",140.177368164062,1526.93005371094,48.0097923278809,32.4998550415039,159.058151245117
"2021-07-09",142.007415771484,1554.96997070312,48.3024787902832,32.7979431152344,162.308166503906
"2021-07-12",141.410446166992,1526,48.3202171325684,32.9221496582031,163.321502685547
"2021-07-13",142.526031494141,1548.2099609375,48.7991714477539,32.8310737609863,163.577117919922
"2021-07-14",145.960998535156,1507.01000976562,49.8989677429199,33.0794830322266,164.325714111328
"2021-07-15",145.30534362793,1508.47998046875,50.0586166381836,33.1953964233398,163.348892211914
"2021-07-16",143.260055541992,1512.51000976562,50.0231399536133,33.4106826782227,162.618545532227
"2021-07-19",139.404281616211,1497.27001953125,49.4288940429688,33.2450866699219,160.94792175293
"2021-07-20",143.025177001953,1542.15002441406,49.5175895690918,33.9903030395508,162.609405517578
"2021-07-21",142.291168212891,1550.17004394531,50.1561851501465,33.9654655456543,164.033569335938
"2021-07-22",143.661270141602,1591.21997070312,50.0852241516113,34.3380661010742,162.490753173828
"2021-07-23",145.38362121582,1613.81005859375,50.5641632080078,34.5119514465332,164.188781738281
"2021-07-26",145.804489135742,1585.7099609375,50.6085166931152,34.6196022033691,163.869262695312
"2021-07-27",143.631912231445,1580,50.7859001159668,34.8597221374512,162.901565551758
"2021-07-28",141.880187988281,1637.03002929688,50.3247032165527,35.9775505065918,164.207015991211
"2021-07-29",142.526031494141,1641.52001953125,50.5996475219727,35.7519607543945,165.622055053711
"2021-07-30",142.741317749023,1568.69995117188,50.5818977355957,35.7686729431152,164.179656982422
"2021-08-02",142.408615112305,1578.65002441406,50.4488677978516,36.7295227050781,166.042022705078
"2021-08-03",144.209289550781,1575.69995117188,50.4843368530273,38.1666221618652,169.757583618164
"2021-08-04",143.808044433594,1570,49.7570571899414,37.7572250366211,166.315872192383
"2021-08-05",143.915710449219,1786.10998535156,50.1118392944336,37.6486015319824,166.936676025391
"2021-08-06",143.229598999023,1756.27001953125,50.236011505127,37.6569519042969,164.983016967773
"2021-08-09",143.180633544922,1755.73999023438,50.2448806762695,38.4172782897949,164.846084594727
"2021-08-10",142.700393676758,1878.53002929688,50.3779144287109,40.2637825012207,164.234405517578
"2021-08-11",142.955200195312,1887.56994628906,50.3158226013184,38.693000793457,165.585540771484
"2021-08-12",145.924896240234,1842.67004394531,50.413387298584,39.4700355529785,165.183853149414
"2021-08-13",146.13069152832,1851.59997558594,50.7592887878418,40.5060920715332,165.549011230469
"2021-08-16",148.110458374023,1795,50.9810256958008,40.865364074707,164.873489379883
"2021-08-17",147.199035644531,1767.98999023438,50.8036422729492,42.1269950866699,162.655059814453
"2021-08-18",143.445251464844,1784.13000488281,50.1118392944336,41.1995620727539,160.427536010742
"2021-08-19",143.77848815918,1759.9599609375,50.4311294555664,40.7734527587891,153.872756958008
"2021-08-20",145.238861083984,1786.5400390625,50.236011505127,40.7066116333008,150.321517944336
"2021-08-23",146.728591918945,1810,50.0586166381836,41.7175941467285,154.046234130859
"2021-08-24",146.640335083008,1855.2900390625,49.6772308349609,40.4225311279297,156.127685546875
"2021-08-25",145.405426025391,1871.93994140625,49.7304534912109,39.6956253051758,158.61994934082
"2021-08-26",144.601791381836,1835.68005371094,49.2603797912598,39.5870056152344,156.648056030273
"2021-08-27",145.640686035156,1865,49.3579406738281,38.9352989196777,158.738647460938
"2021-08-30",150.07063293457,1878.90002441406,49.8280143737793,39.0689849853516,157.807464599609
"2021-08-31",148.806335449219,1867.44995117188,49.9433135986328,38.4924774169922,159.058151245117
"2021-09-01",149.472808837891,1896.51000976562,50.280345916748,38.4674072265625,160.865753173828
"2021-09-02",150.590072631836,1931.32995605469,50.3512954711914,39.1358299255371,160.893142700195
"2021-09-03",151.227142333984,1946.01000976562,50.3158226013184,39.1358299255371,163.659271240234
"2021-09-07",153.569564819336,1953.82995605469,49.3756713867188,39.0606307983398,165.822906494141
"2021-09-08",152.021026611328,1906.14001464844,50.0408782958984,38.8600997924805,164.325714111328
"2021-09-09",151.001739501953,1883.41003417969,49.544189453125,38.459056854248,164.389617919922
"2021-09-10",146.003295898438,1847.41003417969,49.3224601745605,38.0914268493652,160.94792175293
"2021-09-13",146.571731567383,1852.60998535156,49.7304534912109,37.2475509643555,162.919830322266
"2021-09-14",145.170211791992,1856.33996582031,49.7661933898926,37.3561706542969,163.768844604492
"2021-09-15",146.062088012695,1889.26000976562,49.9359817504883,37.4063034057617,165.886825561523
"2021-09-16",145.826873779297,1881.34997558594,49.4623641967773,37.155647277832,166.096771240234
"2021-09-17",143.151260375977,1878.22998046875,48.6491508483887,36.6710357666016,165.192993164062
"2021-09-20",140.093368530273,1820.69995117188,48.3095779418945,36.9300575256348,161.322204589844
"2021-09-21",140.573593139648,1838.58996582031,48.3006439208984,36.6961059570312,166.060256958008
"2021-09-22",142.945434570312,1879.48999023438,48.372127532959,36.7211723327637,165.777252197266
"2021-09-23",143.905914306641,1886.48999023438,48.2917060852051,36.9216957092285,166.872741699219
"2021-09-24",143.994125366211,1869.61999511719,48.157657623291,36.7128143310547,166.671920776367
"2021-09-27",142.474975585938,1768.15002441406,47.9074478149414,36.4036674499512,170.277954101562
"2021-09-28",139.083892822266,1682.01000976562,47.0406227111816,35.9608497619629,168.753387451172
"2021-09-29",139.985595703125,1662.98999023438,47.3265914916992,36.3702507019043,171.244689941406
"2021-09-30",138.682067871094,1679.40002441406,46.8887100219727,35.9357757568359,164.134536743164
"2021-10-01",139.809173583984,1667.59997558594,47.3802032470703,35.8689422607422,164.01448059082
"2021-10-04",136.369064331055,1592.75,47.3533935546875,35.4428215026855,158.649520874023
"2021-10-05",138.299850463867,1585.43994140625,47.4338226318359,35.3592720031738,158.95426940918
"2021-10-06",139.172103881836,1548.56994628906,47.9968032836914,35.1086120605469,154.180267333984
"2021-10-07",140.436447143555,1554.0400390625,48.1487274169922,35.7101898193359,156.48876953125
"2021-10-08",140.05419921875,1511.18994140625,48.3631973266602,35.467887878418,158.797271728516
"2021-10-11",139.965972900391,1459.31994628906,48.4615020751953,35.142032623291,161.733688354492
"2021-10-12",138.691864013672,1461.25,48.4615020751953,34.9665718078613,163.56201171875
"2021-10-13",138.103805541992,1518.43005371094,48.4704322814941,34.6072959899902,162.306198120117
"2021-10-14",140.897033691406,1524.25,48.8010787963867,34.8161849975586,162.066116333008
"2021-10-15",141.955535888672,1563.08996582031,48.6849021911621,34.6657943725586,162.76789855957
"2021-10-18",143.631484985352,1592.61999511719,48.2023391723633,34.523754119873,164.873245239258
"2021-10-19",145.797439575195,1591.26000976562,48.390007019043,35.1670951843262,164.98405456543
"2021-10-20",146.287506103516,1604.01000976562,48.8189506530762,35.7603149414062,164.134536743164
"2021-10-21",146.503112792969,1583.93994140625,48.5687294006348,35.8104476928711,160.690246582031
"2021-10-22",145.728866577148,1503.78002929688,48.6581001281738,36.0611114501953,160.117721557617
"2021-10-25",145.67985534668,1536.51000976562,48.4615020751953,36.0527534484863,159.037338256836
"2021-10-26",146.346343994141,1544.66003417969,48.675968170166,36.3953132629395,159.933044433594
"2021-10-27",145.885711669922,1500,49.6142730712891,35.9023590087891,160.754852294922
"2021-10-28",149.531616210938,1516.86999511719,50.078971862793,36.077823638916,162.961791992188
"2021-10-29",146.816757202148,1481.02001953125,50.3738555908203,36.5457153320312,163.044906616211
"2021-11-01",145.993515014648,1489.66003417969,50.1951370239258,36.4621620178223,166.193695068359
"2021-11-02",147.032409667969,1508.7099609375,50.1325798034668,37.9744529724121,165.85205078125
"2021-11-03",148.473129272461,1531.93005371094,50.302375793457,37.4480743408203,167.200225830078
"2021-11-04",147.953659057617,1556.48999023438,50.5793991088867,36.9592170715332,167.578811645508
"2021-11-05",148.483703613281,1629.76000976562,50.7938690185547,40.9712104797363,165.547317504883
"2021-11-08",147.659210205078,1650,50.3381156921387,40.7352180480957,166.655410766602
"2021-11-09",148.022354125977,1709.97998046875,50.4810943603516,39.8670654296875,162.814056396484
"2021-11-10",145.185775756836,1592.21997070312,50.6866340637207,41.316780090332,163.774398803711
"2021-11-11",145.136688232422,1577.07995605469,50.7045097351074,42.294490814209,165.316467285156
"2021-11-12",147.217514038086,1597.15002441406,50.5883407592773,41.915210723877,170.275146484375
"2021-11-15",147.227355957031,1633.2099609375,50.5972747802734,41.8477821350098,170.265930175781
"2021-11-16",148.208847045898,1541.55004882812,50.2398262023926,41.8056373596191,173.073043823242
"2021-11-17",150.65283203125,1487.32995605469,49.9627952575684,42.8760566711426,171.946487426758
"2021-11-18",154.951843261719,1446.09997558594,49.5159797668457,43.3312034606934,170.505966186523
"2021-11-19",157.582336425781,1401.27001953125,49.2657623291016,42.8170547485352,171.71565246582
"2021-11-22",158.043640136719,1314.82995605469,49.5695953369141,43.1542015075684,170.91227722168
"2021-11-23",158.42643737793,1285,49.9359817504883,43.0530662536621,170.884582519531
"2021-11-24",158.946640014648,1273,49.5338516235352,42.8929214477539,170.653747558594
"2021-11-26",153.91145324707,1258.7099609375,48.0146789550781,45.5142097473145,166.055191040039
"2021-11-29",157.278045654297,1234.09997558594,48.7742729187012,44.1656341552734,163.875961303711
"2021-11-30",162.244522094727,1188.41003417969,47.2343101501465,45.2866287231445,164.226867675781
"2021-12-01",161.724334716797,1104.19995117188,47.0992202758789,46.0873489379883,164.633148193359
"2021-12-02",160.732986450195,1129.21997070312,47.792652130127,44.7050666809082,169.130111694336
"2021-12-03",158.848480224609,1052.94995117188,48.2159194946289,45.7417755126953,168.483764648438
"2021-12-06",162.264175415039,1112.14001464844,49.4496841430664,43.3901977539062,170.450592041016
"2021-12-07",168.01579284668,1178.26000976562,49.7198486328125,43.5924873352051,173.082305908203
"2021-12-08",171.843734741211,1210.40002441406,49.5307350158691,43.3227806091309,168.502212524414
"2021-12-09",171.333358764648,1131.83996582031,49.4046592712402,43.895923614502,166.923202514648
"2021-12-10",176.13298034668,1144.5,50.6834487915039,44.4859199523926,168.382171630859
"2021-12-13",172.491561889648,1180,52.0162734985352,46.525634765625,162.629379272461
"2021-12-14",171.107620239258,1190.40002441406,52.0523109436035,46.8122024536133,166.932434082031
"2021-12-15",175.985763549805,1210.11999511719,52.286449432373,49.5599060058594,172.445114135742
"2021-12-16",169.075866699219,1178.03002929688,52.8177833557129,51.6249046325684,172.989944458008
"2021-12-17",167.976593017578,1187.55004882812,51.9892654418945,50.1330490112305,169.942718505859
"2021-12-20",166.612258911133,1187.35998535156,51.8181648254395,51.4310493469238,168.012817382812
"2021-12-21",169.792373657227,1224.51000976562,52.0252838134766,49.6863327026367,168.816162109375
"2021-12-22",172.39338684082,1227.93994140625,52.3945159912109,50.1920471191406,167.468017578125
"2021-12-23",173.021575927734,1262.72998046875,52.4305381774902,49.4840431213379,169.702621459961
"2021-12-27",176.996688842773,1299.10998535156,52.8177833557129,49.8970565795898,171.660232543945
"2021-12-28",175.975921630859,1316.28002929688,53.0249099731445,48.8940544128418,170.598342895508
"2021-12-29",176.064224243164,1323.56005859375,53.0879364013672,48.531623840332,169.610290527344
"2021-12-30",174.90608215332,1356.4599609375,52.9348373413086,49.2227630615234,169.97966003418
"2021-12-31",174.28776550293,1348.40002441406,53.3220825195312,49.7706146240234,171.106201171875
"2022-01-03",178.645629882812,1332.93994140625,53.4031372070312,47.7477722167969,172.020355224609
"2022-01-04",176.378341674805,1241.38000488281,54.2946968078613,45.9609107971191,183.932220458984
"2022-01-05",171.686706542969,1129.68994140625,54.7449760437012,46.888053894043,181.863830566406
"2022-01-06",168.820663452148,1156.78002929688,54.4568023681641,46.2221984863281,184.449356079102
"2022-01-07",168.987548828125,1085.35998535156,54.3307075500488,46.9639091491699,185.086502075195
"2022-01-10",169.007171630859,1053.31005859375,54.4207725524902,47.4021987915039,185.003387451172
"2022-01-11",171.843734741211,1166.06994628906,54.438793182373,47.7814865112305,186.434646606445
"2022-01-12",172.285430908203,1210.91003417969,54.5198287963867,47.7477722167969,190.783874511719
"2022-01-13",169.007171630859,1131.01000976562,54.8440361022949,46.8122024536133,195.179275512695
"2022-01-14",169.870910644531,1122.73999023438,55.2853012084961,46.3149147033691,194.551361083984
"2022-01-18",166.661361694336,1100.75,54.8440361022949,45.6069145202637,191.578002929688
"2022-01-19",163.157333374023,1060.93994140625,54.9340896606445,45.1264953613281,186.914825439453
"2022-01-20",161.469116210938,1091.31005859375,54.7089462280273,45.5563430786133,186.03759765625
"2022-01-21",159.407928466797,1052.56005859375,54.438793182373,44.4943466186523,184.467803955078
"2022-01-24",158.632537841797,1026.63000488281,53.9975090026855,43.4407768249512,182.556381225586
"2022-01-25",156.826553344727,1001.65002441406,53.8714370727539,44.283634185791,181.919235229492
"2022-01-26",156.738204956055,975.640014648438,53.6733093261719,44.6797752380371,179.296752929688
"2022-01-27",156.276916503906,992.5,53.7183380126953,45.3252182006836,175.409240722656
"2022-01-28",167.181564331055,1048.63000488281,54.7900085449219,46.1405143737793,178.336441040039
"2022-01-31",171.549285888672,1132.06005859375,54.9430961608887,44.7477149963379,183.248916625977
"2022-02-01",171.382476806641,1138.10998535156,54.5378494262695,45.070442199707,181.383666992188
"2022-02-02",172.58967590332,1082.59997558594,55.09619140625,45.7413597106934,184.366241455078
"2022-02-03",169.704025268555,999.739990234375,55.4834327697754,45.3337097167969,184.246200561523
"2022-02-04",169.419052124023,1035.32995605469,54.898063659668,45.0109901428223,181.799194335938
"2022-02-07",168.701614379883,1035.14001464844,55.474422454834,45.1893310546875,182.131622314453
"2022-02-08",171.816986083984,1050.86999511719,55.8346519470215,43.9069442749023,184.975692749023
"2022-02-09",173.24201965332,1133.19995117188,54.9701156616211,43.7116165161133,185.945251464844
"2022-02-10",169.153717041016,1122.42004394531,55.2762985229492,42.9727516174316,179.518402099609
"2022-02-11",165.733688354492,1091.08996582031,54.2946968078613,43.1256217956543,177.948608398438
"2022-02-14",165.969528198242,1119.01000976562,54.6459045410156,42.2933349609375,174.495071411133
"2022-02-15",169.812133789062,1170.30004882812,54.8530426025391,42.2848510742188,174.892135620117
"2022-02-16",169.576293945312,1133.83996582031,54.8440361022949,42.1914367675781,175.723220825195
"2022-02-17",165.969528198242,1021.07000732422,55.9427185058594,41.5290107727051,172.251205444336
"2022-02-18",164.416778564453,937.260009765625,56.3209571838379,41.2147750854492,174.495071411133
"2022-02-22",161.488159179688,887.859985351562,56.0868034362793,40.3655090332031,171.420150756836
"2022-02-23",157.311401367188,920.570007324219,55.4654197692871,39.805004119873,169.758041381836
"2022-02-24",159.935363769531,1033.58996582031,54.4928169250488,39.0321655273438,168.271362304688
"2022-02-25",162.008987426758,1111.39001464844,56.6001243591309,40.5268707275391,171.180068969727
"2022-02-28",162.274322509766,1126.65002441406,56.0507888793945,39.8644523620605,168.936218261719
"2022-03-01",160.387435913086,1124.52001953125,55.8076362609863,38.8538246154785,167.791198730469
"2022-03-02",163.689498901367,1140.90002441406,56.2218894958496,40.509895324707,165.427276611328
"2022-03-03",163.365219116211,1096.76000976562,56.2579078674316,40.6202926635742,162.601684570312
"2022-03-04",160.357955932617,1055.78002929688,56.3479690551758,41.3166923522949,157.67073059082
"2022-03-07",156.554656982422,957.869995117188,55.0061378479004,40.7476844787598,147.901138305664
"2022-03-08",154.726715087891,914.780029296875,52.8267822265625,40.2890815734863,144.364501953125
"2022-03-09",160.141723632812,984.760009765625,53.0969505310059,41.4016189575195,151.483947753906
"2022-03-10",155.788055419922,931.289978027344,52.124340057373,41.7837829589844,151.834823608398
"2022-03-11",152.063400268555,891.690002441406,52.1603698730469,42.6925010681152,146.146682739258
"2022-03-14",148.02424621582,882.469970703125,53.1222686767578,44.3740348815918,148.75065612793
"2022-03-15",152.417144775391,952.340026855469,54.1023178100586,44.3400650024414,153.219909667969
"2022-03-16",156.839645385742,1075.96997070312,53.9571189880371,44.9430465698242,158.723388671875
"2022-03-17",157.85188293457,1149.08996582031,54.5288200378418,46.0640678405762,158.584884643555
"2022-03-18",161.15397644043,1185.53002929688,54.5378952026367,46.2933654785156,158.547927856445
"2022-03-21",162.529846191406,1153.83996582031,54.9734687805176,46.0216178894043,158.640289306641
"2022-03-22",165.910583496094,1215.06994628906,55.1731109619141,45.0449638366699,159.582153320312
"2022-03-23",167.276596069336,1212.44995117188,54.810131072998,44.3230781555176,162.3154296875
"2022-03-24",171.070114135742,1236.43994140625,55.3364486694336,44.662784576416,166.461502075195
"2022-03-25",171.708877563477,1166.32995605469,55.8355522155762,44.8241500854492,164.762435913086
"2022-03-28",172.573745727539,1225.16003417969,56.1894569396973,45.2487869262695,164.226867675781
"2022-03-29",175.875823974609,1256.5,56.4072418212891,44.7901840209961,170.653747558594
"2022-03-30",174.706298828125,1209.84997558594,56.4526214599609,44.5353965759277,168.796798706055
"2022-03-31",171.600830078125,1189.47998046875,56.2620506286621,43.9663963317871,168.451019287109
"2022-04-01",171.305953979492,1224.13000488281,57.0515365600586,43.7965393066406,168.56315612793
"2022-04-04",175.364791870117,1265.01000976562,56.7520790100098,43.2615051269531,170.628494262695
"2022-04-05",172.043045043945,1218.15002441406,56.6885566711426,43.516284942627,166.030563354492
"2022-04-06",168.868713378906,1163.96997070312,57.2602500915527,44.9005813598633,164.965179443359
"2022-04-07",169.17333984375,1173.14001464844,57.5687789916992,46.8453979492188,163.068069458008
"2022-04-08",167.158676147461,1160.80004882812,57.9226913452148,46.853889465332,159.600921630859
"2022-04-11",162.893463134766,1125.68994140625,57.9045486450195,45.8008041381836,158.535537719727
"2022-04-12",164.770553588867,1115.97998046875,58.5851287841797,45.1044044494629,154.881469726562
"2022-04-13",167.463333129883,1135.75,58.7394027709961,45.0959091186523,157.414093017578
"2022-04-14",162.44140625,1060.33996582031,59.0025520324707,45.1128997802734,156.311325073242
"2022-04-18",162.225204467773,1070.0400390625,58.4762496948242,44.0258407592773,159.124313354492
"2022-04-19",164.515045166016,1130.34997558594,59.0479354858398,42.6160621643066,160.227035522461
"2022-04-20",164.347961425781,1080.16003417969,59.8555641174316,42.2508850097656,163.965225219727
"2022-04-21",163.551910400391,1014.01000976562,60.0824241638184,41.7073516845703,162.301727294922
"2022-04-22",159.001724243164,979.820007324219,59.2112731933594,40.8750762939453,158.432754516602
"2022-04-25",160.072937011719,1041.92004394531,59.8374176025391,41.5714683532715,160.890579223633
"2022-04-26",154.097732543945,1019.84002685547,59.02978515625,41.6394119262695,155.900131225586
"2022-04-27",153.871688842773,1024.73999023438,59.4925880432129,42.2423858642578,157.040283203125
"2022-04-28",160.819854736328,1040,60.0642890930176,42.8963165283203,161.647552490234
"2022-04-29",154.933044433594,973.630004882812,58.630500793457,41.6733741760254,159.806518554688
"2022-05-02",155.237716674805,1002.78997802734,57.5687789916992,41.0534172058105,159.516815185547
"2022-05-03",156.731536865234,996.640014648438,57.2421035766602,41.8602256774902,160.797119140625
"2022-05-04",163.158828735352,1023.21002197266,59.0116271972656,42.1744422912598,163.404510498047
"2022-05-05",154.068267822266,913.219970703125,58.5397605895996,41.1468391418457,158.806564331055
"2022-05-06",154.796539306641,927.549987792969,58.7484741210938,41.6478996276855,161.955963134766
"2022-05-09",149.658981323242,770.989990234375,58.630500793457,41.3082008361816,157.442123413086
"2022-05-10",152.070297241211,774.440002441406,58.0860328674316,42.0300712585449,155.554336547852
"2022-05-11",144.186767578125,679.679992675781,58.358268737793,41.9961013793945,146.778991699219
"2022-05-12",140.308959960938,722.929992675781,58.5397605895996,43.1433944702148,148.162124633789
"2022-05-13",144.787155151367,794.960021972656,59.637767791748,42.7409896850586,150.769485473633
"2022-05-16",143.241928100586,787.809997558594,59.8555641174316,43.3831253051758,148.788284301758
"2022-05-17",146.883529663086,834.880004882812,59.6922225952148,43.9567756652832,149.507843017578
"2022-05-18",138.596435546875,749.299987792969,55.5360908508301,43.1519622802734,145.302444458008
"2022-05-19",135.181259155273,801.570007324219,54.4471473693848,43.3660087585449,145.685592651367
"2022-05-20",135.417465209961,775.650024414062,55.3364486694336,44.9242668151855,148.274276733398
"2022-05-23",140.850296020508,774.299987792969,57.0424613952637,45.2753067016602,150.788208007812
"2022-05-24",138.143737792969,699.859985351562,58.095100402832,45.7290878295898,150.087280273438
"2022-05-25",138.301208496094,723,58.1404800415039,45.9859504699707,150.489151000977
"2022-05-26",141.509750366211,783.440002441406,58.349193572998,46.2256774902344,154.694564819336
"2022-05-27",147.27717590332,811.440002441406,58.6940269470215,46.1571884155273,155.909484863281
"2022-05-31",146.489791870117,785.880004882812,57.5143356323242,45.4123039245605,155.479568481445
"2022-06-01",146.361877441406,762.239990234375,57.2330322265625,44.8386535644531,157.65705871582
"2022-06-02",148.822402954102,836.739990234375,57.8319511413574,45.1040725708008,159.096282958984
"2022-06-03",143.084487915039,788.900024414062,57.1422805786133,45.5492897033691,154.021713256836
"2022-06-06",143.832458496094,803.989990234375,57.0515365600586,45.6006622314453,154.741302490234
"2022-06-07",146.361877441406,824.679992675781,57.3963623046875,46.1999893188477,155.367446899414
"2022-06-08",145.623718261719,824.619995117188,57.0696907043457,45.780460357666,154.5263671875
"2022-06-09",140.3876953125,748.409973144531,56.0805587768555,44.3334999084473,153.741348266602
"2022-06-10",134.964736938477,691.690002441406,55.7266502380371,42.7837982177734,150.741455078125
"2022-06-13",129.797637939453,626.940002441406,55.6631393432617,41.0200424194336,145.321136474609
"2022-06-14",130.663726806641,616.400024414062,54.1367301940918,41.0286064147949,145.003372192383
"2022-06-15",133.291580200195,672.690002441406,54.5389022827148,41.5337524414062,146.489303588867
"2022-06-16",128.00634765625,612.700012207031,53.9904975891113,40.6518859863281,144.349212646484
"2022-06-17",129.482681274414,635.219970703125,54.3195381164551,39.8385009765625,143.872589111328
"2022-06-21",133.724594116211,656.700012207031,55.4803276062012,41.1912803649902,148.676132202148
"2022-06-22",133.212844848633,677.400024414062,55.8916320800781,42.0132179260254,148.722854614258
"2022-06-23",136.086715698242,698.640014648438,56.5588684082031,42.8865356445312,147.208908081055
"2022-06-24",139.423187255859,739.460021972656,57.6191177368164,44.1708221435547,148.666778564453
"2022-06-27",139.423187255859,717.309997558594,57.5002937316895,44.419116973877,146.283706665039
"2022-06-28",135.269821166992,665,56.9244651794434,43.3745651245117,146.825744628906
"2022-06-29",137.03157043457,660.130004882812,57.3357734680176,43.6142997741699,145.479995727539
"2022-06-30",134.561172485352,636.869995117188,57.5002937316895,44.890022277832,144.078186035156
"2022-07-01",136.736312866211,659.950012207031,58.843879699707,44.7872772216797,145.293090820312
"2022-07-05",139.324783325195,713.570007324219,57.8384780883789,44.2136306762695,144.545455932617
"2022-07-06",140.663284301758,704.549987792969,57.9572982788086,45.1639976501465,142.825912475586
"2022-07-07",144.039123535156,721.619995117188,57.5002937316895,45.7376403808594,146.863128662109
"2022-07-08",144.718231201172,708.630004882812,57.7105140686035,45.5236015319824,146.498641967773
"2022-07-11",142.582504272461,659.919982910156,57.527717590332,45.2838668823242,145.012725830078
